day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.06923076923076922,0.0979070927796758,0.38589743589743586,0.07433686674012421,2.0
2025-10-06,-0.14014221373296296,1.1055287788470534,0.296809805768172,0.774104634294504,3.0
2025-10-11,0.15102050369248565,0.5389784056156149,0.5595880561484458,0.23763734804321487,4.0
2025-10-12,-0.03116087095941914,0.7823060385421688,-0.10539241187415305,1.18925496807279,4.0
2025-10-13,0.485237583282237,1.1062976104363211,0.2072181990440675,1.207874612367387,10.0
2025-10-14,-0.1472799215235859,1.11912538907597,-0.07300049029560116,0.7809843335897189,7.0
2025-10-15,0.005859050173701086,1.0123535486117663,0.5139182697610475,1.0351431768070645,4.0
2025-10-16,0.013795539983331767,0.5968822113281649,-0.030241218077387538,0.6408707352461676,6.0
2025-10-17,0.3964197867546833,0.15884259693142405,0.1286717064735562,0.9742669044413531,3.0
2025-10-19,-0.18181818181818182,1.0,0.6545454545454545,1.0,1.0
2025-10-21,-0.07305684693589858,0.5745417494250962,0.0874648431654165,1.0302922539161796,5.0
2025-10-22,-0.29167468191406054,0.19705578973050786,0.3190047637888851,0.2171896492016113,3.0
2025-10-23,-0.21570221166616288,0.6928469975307145,-0.6684728468760852,1.192038605197918,3.0
2025-10-24,1.2174282622797958,0.7576397101928655,0.43390876126643185,0.2997795730934777,3.0
2025-10-25,0.06148501556568624,0.4811932390838862,0.2711236659054592,0.5482231390179025,10.0
2025-10-26,-0.06515834434648632,0.008025646391517014,0.04894482792640309,0.8971608281600781,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,-0.00892796692678701,1.2879339650668384,-0.10601670908779948,0.8309603480036905,4.0
2025-10-29,0.17207228500095287,0.7295642503257517,-0.7501311822319757,0.9133144009603048,7.0
2025-10-30,0.05159356387167641,1.1021927831970413,-0.10932053955729196,0.84191845665465,8.0
2025-10-31,-0.12314790397611179,0.6473784477181448,0.004832526100992769,0.5518934857479427,13.0
2025-11-01,-0.24224609120916007,0.8431743583587337,-0.00642314577538247,0.9559722990296811,15.0
2025-11-02,-0.3239888561859514,0.6375946918012259,-0.03364651813965046,0.7245514296968935,13.0
2025-11-03,0.24822737584730029,0.7039457735180749,0.11908623631564708,0.7894617606296733,12.0
2025-11-04,-0.49057870239195994,0.598855628251219,0.5268739528229642,1.1597801437837303,2.0
2025-11-05,0.398585202103009,0.4962317271881058,0.1613584265463624,0.6172630507166509,5.0
2025-11-06,0.25615858532806995,0.7133265992574012,0.286603776860055,0.906263415769227,7.0
2025-11-07,0.1507230462304753,0.7185583529920379,0.6653671237342006,0.3839731218299449,4.0
2025-11-08,1.1085120594270512,1.01574226629382,0.3179512042024716,0.8383448235004205,5.0
2025-11-09,0.49900698924167775,0.8396569337592352,0.2726943588684428,0.9943211993298581,3.0
2025-11-10,-0.06336288970532587,0.6740614418290812,0.20000260193598612,0.8189274357561789,11.0
2025-11-11,-0.02553869181370569,0.9757309170518058,0.31270783908368466,0.9580263078014329,4.0
2025-11-12,-0.05356034603929539,0.6145914142978403,0.020051886410836904,0.8554850063199522,29.0
2025-11-13,-0.2590296057787835,0.44415812836335866,0.701981162119331,1.4207183106802783,5.0
2025-11-14,-0.5088739708232396,0.954463963985472,-0.24281973176645216,0.8393170274772721,9.0
2025-11-15,-0.029371182929713913,1.6481894806077078,0.5472255499760479,1.5444526446524285,4.0
2025-11-17,-0.42894806536498364,0.9422895698692418,-0.27143075343488104,0.7740751916737068,10.0
2025-11-18,-0.19816274194314407,0.3640516499078362,-0.19266823384268345,0.6186340447743686,4.0
2025-11-19,0.5082246255974876,0.6613001225906061,0.07629366117980503,0.7879939321905844,5.0
2025-11-20,0.09478696068979311,0.8805124712513164,0.4626952038900651,0.6485394810746365,7.0
2025-11-21,0.46918798169124076,0.675053743097635,0.14321130901417495,1.1284041477082503,4.0
2025-11-22,-1.0528521049240356,1.0132250185340967,-0.22301086179479868,1.0834280391788402,3.0
2025-11-23,0.22492578405687091,0.43029716709262544,-0.37429364353268385,0.4365585552996902,3.0
2025-11-24,1.0485513159618365,0.8125929327771682,0.04469454343447827,1.130357355893974,8.0
2025-11-25,0.48475787037666934,1.057021201511897,-0.039020632922538025,0.7460006850859536,3.0
2025-11-26,-0.57918280025058,1.0430260340470563,0.06243608372197281,0.7380415954326092,7.0
2025-11-27,-0.09262336688060696,0.6129301129404215,0.44564503811016803,1.0386469479976366,4.0
2025-11-28,-0.5594307658232257,0.6624246363778719,-0.2547756980705281,0.24772923389240206,7.0
2025-11-29,0.31385570147949754,1.0329777458523781,1.0129746898997638,1.2093950312712338,4.0
2025-11-30,-0.2021967831009602,0.34717432600754966,0.09295416290684443,0.8057842343103879,3.0
2025-12-01,-0.2484152955900668,0.5781446495029885,-0.5341372574205853,1.1696855374181188,4.0
2025-12-03,0.09937127199387807,0.977742084480861,0.2311358908993884,0.06273298365966046,2.0
