day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.25436777521088244,0.16391617197454908,0.00922473309905908,0.6070325116133188,2.0
2025-10-06,-0.6474276421701809,0.4382128447165928,0.31914462921712095,0.9340919626540957,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.11787711303318535,0.4302957950990008,0.567294004060735,0.24532380796060424,4.0
2025-10-12,-0.10675081941328962,0.7528515406646644,-0.11830057975142838,1.3358361339754752,4.0
2025-10-13,0.28230229189708184,1.3109569037009998,0.0769429125806959,1.342879446606147,10.0
2025-10-14,-0.2282597334794206,1.201948672340408,-0.04344428542771907,0.7093181248814344,7.0
2025-10-15,0.05875074102411271,1.0900963036342082,0.5716707881019789,1.0790272876825113,4.0
2025-10-16,-0.06933336799220394,0.6648666481723923,-0.01516786565740739,0.6599099213423384,6.0
2025-10-17,0.3834507103440385,0.24668046644348135,0.1769933588395929,1.037948306025022,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.06861831405920257,0.5782242762144488,0.04602637944530739,1.0482954581095423,5.0
2025-10-22,-0.677132000047635,0.3240060181417037,-0.1021097104288539,0.8036237926541312,3.0
2025-10-23,-0.4161598930936187,0.7311889050047752,-0.5087419202195741,1.1512044009937963,3.0
2025-10-24,1.1172120192326234,0.9547951065625134,0.301177473276714,0.1869779064733807,3.0
2025-10-25,-0.004093200555334004,0.5244071000569008,0.27884943914985083,0.6279362324650304,10.0
2025-10-26,-0.05084604184775089,0.028266298694014994,0.06322111920551399,0.8769711034127708,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.15067768644473073,1.3488380785503356,-0.2407758108959108,0.6864557606223748,4.0
2025-10-29,-0.017989124929448343,0.5660543943197367,-0.7243016296353945,0.7728846174656834,7.0
2025-10-30,0.09259545913659462,1.0383138840386428,-0.1340668564315782,0.6331966499901294,8.0
2025-10-31,-0.11672242736558372,0.6325433035830228,-0.02783421570068141,0.5267649023556946,13.0
2025-11-01,-0.3772068879155806,0.7735981199152603,0.050836179071972805,1.0553184559050461,15.0
2025-11-02,-0.3278357787627137,0.6376423754416606,-0.05749620663089319,0.7417206505647297,13.0
2025-11-03,0.1601899862692311,0.7987804142603212,0.04811505136296911,0.7862241150209186,12.0
