day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-11,0.15991206782460554,0.5502289348370799,0.6070264972456492,0.2898505981352344,4.0
2025-10-12,-0.12352438517087505,0.7221518790459734,-0.08468292564331747,0.9700566782159703,4.0
2025-10-13,0.3399326191788742,1.0201012695487417,0.26599550998870336,1.0836324396484205,10.0
2025-10-14,-0.03975132321237261,1.1233691866467763,-0.05030807823130105,0.8616213149957928,7.0
2025-10-15,-0.033124121892060265,0.8988362769158226,0.46802491488309117,1.000175908917593,4.0
2025-10-16,-0.02335858585858586,0.6394963325787691,-0.09125781595107131,0.6917817349344835,6.0
2025-10-17,0.41226726799700025,0.30693938210773963,0.0817895186627231,1.026693142685784,3.0
2025-10-19,-0.18181818181818182,1.0,0.6545454545454545,1.0,1.0
2025-10-21,0.06381679101813009,0.8942626394898743,-0.2069119141935084,0.9915123898675318,4.0
2025-10-22,-0.29167468191406054,0.19705578973050786,0.3190047637888851,0.2171896492016113,3.0
2025-10-23,-0.4605728803704547,0.5750130227303176,-0.6087236348075437,1.6240584255034467,2.0
2025-10-24,1.4329912178938866,0.7863865934455466,0.43081762858980177,0.2765522895653943,3.0
2025-10-25,-0.10723226791929184,0.34025294802297645,0.21943775207589583,0.6233296839950997,8.0
2025-10-26,-0.07083333333333335,1.0,0.6833333333333332,1.0,1.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,-0.32674644301072475,2.4824646870049056,0.06119240786115025,0.36948135755940037,2.0
2025-10-29,0.24117669854834464,0.5763707077027025,-0.7144660736838876,0.8758538378164353,6.0
2025-10-30,-0.04341724290251653,1.015505367903076,-0.1555201761233722,0.990193974101165,8.0
2025-10-31,-0.14712591309860196,0.6313672062205448,0.08172389769583813,0.5559590915043238,13.0
2025-11-01,-0.17102289211175212,0.7924143445234932,0.13451003172582457,0.7850940936835837,13.0
2025-11-02,-0.2394824334105585,0.6341679865257004,0.03660786230221534,0.7100780178422258,13.0
2025-11-03,0.42779574353601896,0.775386223664038,0.09631886853962858,0.8776024573678427,11.0
2025-11-04,-0.6244954292246352,0.30281976091678153,0.5312496028378835,0.8782485905473139,2.0
2025-11-05,0.33943694048015016,0.3752888078736075,0.1039489727990038,0.7380463831250331,5.0
2025-11-06,0.1590583352959955,0.7317379346270302,0.10148225462151776,0.8199003548452651,6.0
2025-11-07,-0.06110215317042256,0.6802082174010249,0.6472442222795275,0.4453407502807082,3.0
2025-11-08,0.7726370444343764,0.7727451321542164,0.2114163404873322,0.6071851095625207,5.0
2025-11-09,0.820779987742901,0.1607581903904332,1.0190426932156726,0.4411439973828095,2.0
2025-11-10,0.015502130049299323,0.6403901063392414,0.10599813624766033,0.6814446290156071,10.0
2025-11-11,-0.3483936590119294,0.8959153166838595,0.02358871009273204,0.9355118305871638,3.0
2025-11-12,-0.0919128241244164,0.6333537512078775,0.07764478488317363,0.7679157099431926,29.0
2025-11-13,-0.2560048707088206,0.24287438068200312,0.7934016338186545,1.474654090762316,4.0
2025-11-14,-0.29127993961299153,0.9063608101058838,-0.22346263654192483,0.7445000245870437,7.0
2025-11-15,-0.5952367642292326,1.3131964255870887,0.3809836883558436,0.5218678726640626,2.0
