day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-10-06,-0.6518302625782276,0.41205422123084023,0.4025846414711656,1.0050076956309575,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.11788336526606807,0.8038003990982783,-0.04867387580884308,1.4251622814440232,4.0
2025-10-13,0.2950269150030459,1.3490402216385888,0.14016869543340574,1.4105835952167634,10.0
2025-10-14,-0.4854139676370038,1.1162236515120831,0.0750116657015104,0.950759117156897,7.0
2025-10-15,0.039563356680729606,1.1073254414379876,0.5915874585390654,1.1012502624042326,4.0
2025-10-16,0.08261348933268405,0.7262667625424959,0.04715902645168992,0.7737912669041723,6.0
2025-10-17,0.18484881947330778,0.46177456444704634,0.40298581049583704,0.6725257156149691,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.01973412176661009,0.7415514259746033,0.23130183294459333,0.9028133879913591,5.0
2025-10-22,-0.677132000047635,0.3240060181417037,-0.1021097104288539,0.8036237926541312,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.8171506766598577,0.7297411069023784,0.3443507586785399,0.23558357733954258,3.0
2025-10-25,-0.09848642059297141,0.6464122017193284,0.22412760801147788,0.6425190499382046,10.0
2025-10-26,-0.0432609731708936,0.03899320568835792,0.05897490784699033,0.8829761531046976,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.16102336921899682,1.4101113470123932,-0.229055440875667,0.6214613083979237,4.0
2025-10-29,-0.13623658295841648,0.6335327449979283,-0.7265330300295438,0.8205765653174654,7.0
2025-10-30,-0.09227860190560097,0.8926165506093998,-0.24968479995143583,0.6716061328628931,8.0
2025-10-31,-0.08311417448371418,0.699842657923116,-0.010558705898337645,0.5046755230331101,13.0
2025-11-01,-0.494906789254678,0.7075139479333135,0.009399703520497453,1.0420785969431414,15.0
2025-11-02,-0.27123561753589126,0.6423468694304983,-0.02345167469145917,0.7432301469570305,13.0
2025-11-03,-0.03452152788107735,0.8356040504517157,0.08876569049577321,0.8639082316693338,12.0
2025-11-04,-0.701770842165277,0.25318593722233845,0.31845690627168044,0.8883487830220911,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.03989997247266767,0.7116602764912453,0.080369915598874,0.8916280755947621,7.0
2025-11-07,0.5296042610093209,0.47953348848371113,0.771711279462602,0.44073105731201745,4.0
2025-11-08,0.9041745519859778,0.7843301690327622,0.006753659960615455,0.8209617165430643,5.0
2025-11-09,-0.07984832226765048,0.37429862075471854,0.5697488316916307,0.38654250226582093,3.0
2025-11-10,-0.09929748857674435,1.081265207973605,0.11840712866061863,0.7887617131174182,11.0
2025-11-11,0.17092284241195305,1.2185228863908972,0.634541822017924,0.7432695470832069,4.0
2025-11-12,-0.22488865601677074,0.6067551160733221,-0.04338863340289825,0.9598562049816428,29.0
2025-11-13,0.021523585909947306,0.7071380707633742,1.0828928280638501,1.5586306646470363,5.0
2025-11-14,-0.6179747876522415,1.049259389295651,-0.23576994841438786,0.985907114957519,9.0
2025-11-15,-0.484756764070669,1.5306911117469322,0.28334880595056433,1.2473121637289182,4.0
2025-11-17,-0.512409305483462,0.721543378723509,-0.3217547568644838,0.5869690515194886,12.0
2025-11-18,-0.03721976279390202,0.265648778913711,-0.028760828565483825,0.4385983049783951,4.0
2025-11-19,0.24732130565243343,0.6638792010104455,-0.010745299607451565,1.288398439063386,5.0
2025-11-20,0.10186312085322868,1.0446608133540678,0.3239495613039611,0.5801464252142916,7.0
2025-11-21,0.11174353963882343,0.955486118706993,-0.012934432091916082,0.8120802364937463,4.0
2025-11-22,-1.5282054235254312,1.2639358325366588,0.34867290545048946,2.102357692992171,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.7614376303269395,0.9665564017278877,-0.1167135954402153,0.9853230477021271,9.0
2025-11-25,0.7560889520155992,0.782412145649833,0.23603583295848382,1.1840132768827238,4.0
2025-11-26,-0.45096470367242525,0.8903412087594034,-0.13369517933253822,0.4915349680815125,7.0
2025-11-27,-0.2936436883901608,0.5982276777407765,0.46751964512075606,1.2055858135325133,5.0
2025-11-28,-0.4719628437604588,0.5709955735248347,-0.4256068042941264,0.6361015053804008,11.0
2025-11-29,-0.022287523494130306,0.860181181639448,0.24291525207938622,1.4172534686954517,7.0
2025-11-30,0.11534472979660741,0.8532741420296028,0.03512146426577878,1.2271527965653368,6.0
2025-12-01,-0.18453775571675185,0.7597696809437974,-0.3328551814618003,0.9171098290512291,11.0
