day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.373439006194505,1.0,-0.7894032641567319,1.0,1.0
2025-10-11,0.24236919962431935,0.480523634725926,0.353884808927622,0.7559573197703916,4.0
2025-10-12,-0.22100995874525767,0.8036865630605479,0.014305018527703828,1.3340625770450516,4.0
2025-10-13,0.3187995497199262,1.4279716634143822,0.1820493597166644,1.3955343484933773,10.0
2025-10-14,-0.4534713970416231,1.3893775823522538,0.19258791548443735,1.1557864069523718,7.0
2025-10-15,0.12504163228441928,1.1611472713403248,0.7095120415048867,1.2452379503693491,4.0
2025-10-16,0.3013205949172633,0.9075070732010141,-0.1969608797687279,0.9465175479301348,6.0
2025-10-17,0.1944748488982294,0.502940926088229,0.4938578012214207,0.6368495795239323,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.007784413132313084,0.7506172967181362,0.3079250105154652,0.8343899610970433,5.0
2025-10-22,-0.6488194290713986,0.4487098987508584,-0.2282471921080271,0.9421048141254532,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9600994406818008,1.2737561372908095,0.4362230107538115,0.3980331122184461,3.0
2025-10-25,-0.07255112493242735,0.6884397382440233,0.19066214664122824,0.6317004674059206,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.16205152724058547,1.4499513436935116,-0.118339366577003,0.7545699541139669,4.0
2025-10-29,-0.24881035301717241,0.5950295884264794,-0.7862406235176647,0.8685388454898533,7.0
2025-10-30,-0.12641267806016285,0.8866442643696535,-0.35150890867559,0.7164130209126797,8.0
2025-10-31,0.06058540208602841,0.8462998985506383,0.11744431973119303,0.6031343594910096,13.0
