day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.373439006194505,1.0,-0.7894032641567319,1.0,1.0
2025-10-11,0.24236919962431935,0.480523634725926,0.353884808927622,0.7559573197703916,4.0
2025-10-12,-0.21262338163282107,0.8177673190828635,-0.008620500588087165,1.3036585569769443,4.0
2025-10-13,0.2584749860228407,1.3481536901674702,0.1453117630374796,1.3834854041179057,10.0
2025-10-14,-0.4780263238980488,1.3305101783780113,0.14232581301621047,1.1119959396145334,7.0
2025-10-15,0.11354126968720468,1.1705176676181677,0.7054499584738892,1.239720271449477,4.0
2025-10-16,0.24894751384900835,0.9403109063069938,-0.2064444162300866,0.9148338370637649,6.0
2025-10-17,0.1944748488982294,0.502940926088229,0.4938578012214207,0.6368495795239323,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.0005710973599508895,0.7581223832985068,0.2507774814993319,0.8654937413958743,5.0
2025-10-22,-0.6488194290713986,0.4487098987508584,-0.2282471921080271,0.9421048141254532,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9125958442158021,1.1998571466519519,0.43088520074494535,0.3894935399435277,3.0
2025-10-25,-0.07964809915672433,0.666381570220214,0.13658992897064565,0.5963161505331525,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.11604668926752282,1.4533902160158474,-0.1950304858671255,0.660080999023823,4.0
2025-10-29,-0.24881035301717241,0.5950295884264794,-0.7862406235176647,0.8685388454898533,7.0
2025-10-30,-0.1298217824729864,0.8958630066494868,-0.361455534953721,0.7354239869828123,8.0
2025-10-31,0.04711874059182989,0.8441142511794322,0.11377718693755799,0.6021173032807894,13.0
