day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.37279638012682104,0.33139951121959454,0.2752158560541187,0.23086425805942393,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.2664193843185099,0.5065500303704227,0.3219270483811434,0.7252220806226062,4.0
2025-10-12,-0.16607112711213923,0.8167316240193938,-0.07441341356848252,1.4314748952485545,4.0
2025-10-13,0.2926313275471267,1.321338553551088,0.1401262277408298,1.408534220411947,10.0
2025-10-14,-0.45175441718168746,1.2843106311866934,0.16506428784629884,1.0945678884618542,7.0
2025-10-15,0.11371952483201658,1.1703695504133347,0.6982363674486461,1.2299930349653658,4.0
2025-10-16,0.26097627104446225,0.9246588363050976,-0.09339156161900404,0.8946261604638212,6.0
2025-10-17,0.22819518683484785,0.49364821527651487,0.44360210293945507,0.6298031613327602,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.012853051544225313,0.7490093523434451,0.2425215089926544,0.8586419049387103,5.0
2025-10-22,-0.6686673319488411,0.4352472423827897,-0.14682793978220485,0.9922678215975524,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9296970662935785,1.1238717137303178,0.44141272371423845,0.38238553888424437,3.0
2025-10-25,-0.13955048388209973,0.6072935775541489,0.11069127062573474,0.5689000921879656,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.157219732251211,1.4107383763774013,-0.23380878866148969,0.623246204707212,4.0
2025-10-29,-0.2256113376301024,0.615925769354526,-0.7860665525828264,0.8574915830928498,7.0
2025-10-30,-0.12025147239624215,0.8911257220127584,-0.34385154539116075,0.7055679235529169,8.0
2025-10-31,0.008819869960597856,0.7864429178271469,0.10377904593911755,0.5606877389788495,13.0
2025-11-01,-0.541370806402655,0.6992281578818816,-0.013247206957295043,0.9929646347217064,15.0
2025-11-02,-0.25228761123385557,0.6753013172924829,0.01807291820112404,0.6468676299104772,13.0
2025-11-03,-0.012511024935197373,0.7603623260581105,0.09461265830066194,0.8006419806250851,12.0
2025-11-04,-0.6965110156772647,0.26062445517741467,0.3340473877120148,0.910397053318938,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.006527873795176038,0.7000329763635647,0.15569148984272582,0.9695036021605319,7.0
2025-11-07,0.4956338458645839,0.46742781781293324,0.6636785577230956,0.5094505604140187,4.0
2025-11-08,0.8462173783361783,0.6979049379008792,0.018794469336738805,0.8160112849649336,5.0
2025-11-09,-0.21494028650028585,0.22090015708581656,0.5269345208147201,0.38934612944175084,3.0
2025-11-10,-0.17188704032933833,1.1088433551474286,0.1051916898690863,0.8426458810043512,11.0
2025-11-11,0.180405322563729,1.2906581851553673,0.5242893801685456,0.7651554815622988,4.0
2025-11-12,-0.2646488556471551,0.6111013124221416,-0.08318558162772838,0.9657094676838092,29.0
2025-11-13,-0.00961237939200702,0.5447332067461814,1.228688503007128,1.7447725171034245,5.0
2025-11-14,-0.6629619666221488,1.0828403634616657,-0.33009956479312913,0.9428360694920209,9.0
2025-11-15,-0.5567881784791839,1.5748855884373203,0.1629492003209638,1.2957068152899534,4.0
2025-11-17,-0.5434567567268781,0.7310961285510326,-0.35020372921991666,0.5960721772250227,12.0
2025-11-18,-0.039195924213671046,0.26643942486890665,-0.036990167035907955,0.44491531582453897,4.0
2025-11-19,0.28511863646811,0.73608950143628,-0.016624158233224672,1.3464571058270356,5.0
2025-11-20,0.12231595128237495,1.0347272694609932,0.31922639970297073,0.5655437784001284,7.0
2025-11-21,0.15373773424640214,0.8895092536350157,-0.0068768719047894444,0.8175498204790356,4.0
2025-11-22,-1.5503633076720467,1.256134722925801,0.23900336197132988,2.226694610102944,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.8118772813749798,0.935849997050284,-0.10359024812327558,1.0480917470125126,9.0
2025-11-25,0.8151617363012668,0.8522218405693349,0.2875416375372585,1.2106141057827826,4.0
2025-11-26,-0.47581863127059043,0.8986562827489212,-0.13048878204505615,0.4327834735484917,7.0
2025-11-27,-0.35146682040393806,0.5425694544442978,0.46484140705813803,1.2820799201516924,5.0
2025-11-28,-0.47196021009462225,0.5549229136530966,-0.45769794574502853,0.6832849189857596,11.0
2025-11-29,-0.04222259158795651,0.8615929673945601,0.16599114014341043,1.4767257431279854,7.0
2025-11-30,0.13031352943379013,0.8626922563340191,0.03664807914693036,1.238838224566302,6.0
2025-12-01,-0.22908181543048106,0.8333296553016024,-0.3764084215414496,0.9543135938362548,11.0
2025-12-02,-0.06383754147901129,0.8409268985387303,0.252831729839057,0.7927974564971649,5.0
2025-12-03,0.2713819988259952,0.5402299553634028,0.005600597141181085,0.5751990662644133,5.0
2025-12-04,-0.1426268327655676,0.6512272180471927,-0.09384481666587452,1.4775313116286484,4.0
2025-12-05,-0.5416534684845625,0.6195031848656233,-0.16587990809515268,0.7144456947743298,9.0
2025-12-06,0.053559391074157345,0.1677198274689566,0.19460361574885332,0.40876446120189036,4.0
2025-12-07,0.5050831629614083,0.8062978607233993,0.18859568202699092,1.178160188142037,8.0
2025-12-08,0.16223852944618372,0.3661528964857199,0.32858742818761005,0.9484939153211794,3.0
2025-12-09,0.1442526593400547,0.6018524005275685,0.1952116674365087,0.6287581953618918,4.0
2025-12-10,0.12527259438753222,0.21535794778323475,-0.07907164450471287,0.8173757751185894,3.0
2025-12-11,0.5681411008163068,1.3691204424320533,1.2644323659918157,1.310164297587505,3.0
2025-12-12,-0.020560738945801127,0.09756607530942875,0.9500510723623926,0.7628951912133404,3.0
2025-12-13,-0.00628134076144569,0.1969934292555703,-0.3261346649364054,0.8181778569379924,3.0
2025-12-14,0.22045065609242973,1.2490885419342983,0.650354668526033,1.3899037677514225,7.0
2025-12-15,0.18908994483589198,0.5934272141052405,-0.7954660982644346,0.2685079725163394,4.0
2025-12-16,0.023739925234492254,1.1478343122344645,1.1131236317566042,0.8981325005029821,4.0
2025-12-17,-0.12796604308054435,0.50688206178035,-0.8288454302235015,0.6484059055654511,5.0
2025-12-18,-0.18471195745971783,0.9258637891505002,-0.16376510837325506,0.5024496246499767,3.0
2025-12-19,0.4398363537682474,1.1503015893943,-0.292508958098311,0.7138524577398994,5.0
2025-12-20,0.262795765815567,1.4270064970048992,-0.06590152297000192,0.30584769330602696,3.0
2025-12-21,-0.261195728952135,0.5507819189014272,-0.38981619965409287,0.9560438071714493,4.0
2025-12-22,0.21256811949563262,1.1235135395901823,0.755427863513995,0.19799390346180998,3.0
2025-12-23,0.446990828541245,0.3684345381727293,0.8209727746682015,0.587841089266921,4.0
2025-12-24,-1.063655098609152,0.5633234557290687,0.08350755101972555,1.207376229957355,3.0
2025-12-25,-0.11057326172744515,0.09450233534906186,-0.4741570683853648,0.7641194100170033,3.0
2025-12-26,1.270572094934741,1.0,-0.03169475003678885,1.0,1.0
2025-12-27,1.6638418847952026,0.44372766162263694,1.00317953309907,0.38920746355902774,2.0
2025-12-28,0.5877132484875036,1.0,0.14515767331617133,1.0,1.0
2025-12-29,0.4421880688056059,0.6538400498692285,0.4582906160415819,1.6262268647625422,5.0
2025-12-31,-0.0017339423198352577,1.1909774574985463,-0.06364040437629959,1.8819536281990525,4.0
2026-01-01,1.7679096841551676,1.0,0.24729436798768092,1.0,1.0
2026-01-05,0.3328411048581538,1.419845341544699,0.538756823019206,0.8979888016790485,7.0
2026-01-06,0.746230172473975,2.50141019096977,0.9152255083451689,0.23185047260796887,2.0
2026-01-08,0.7071067811865478,1.0,-0.7071067811865478,1.0,1.0
2026-01-09,0.4126847999210051,0.6601254853742531,-0.4930172235685751,0.9545981965550561,3.0
2026-01-10,-0.10728236178315648,0.6635811827908794,-0.44197903779168624,0.3984328792944244,2.0
2026-01-11,-0.29178928259217335,1.0,-0.21734593927810245,1.0,1.0
2026-01-12,-0.22108757384644837,0.28476107887147994,0.5180517240059594,0.8554345503285651,2.0
2026-01-13,-1.0685331315950812,1.3269914320195835,-0.5177024620269028,1.6060121556652391,5.0
2026-01-14,-0.21794794156936104,0.5864539725966335,0.1695446507416967,0.6112183232180574,4.0
2026-01-15,-0.04773693076071681,0.748448555247645,0.15896457369484332,0.672586839841704,6.0
2026-01-16,-0.7128255869415815,1.0333414262731515,0.10340991868602117,0.30731478301427256,2.0
2026-01-17,0.68887516568431,1.0795792937187862,0.6426877064957894,1.2149884625031513,8.0
2026-01-18,0.548460489263737,1.1501096921907232,0.49925170919105544,0.5375273453684006,8.0
2026-01-19,0.1489840509514643,0.7419435184785148,0.2155469906590563,0.767950069447945,4.0
2026-01-20,1.1352202395212678,1.0721246154353594,-0.12005353378690911,0.2749932284084346,2.0
2026-01-21,0.5661870883067148,1.8112894671119142,0.14924953868904162,1.0781326679286696,2.0
2026-01-22,0.031473173323245285,0.6846376716238489,0.027621882998113096,0.8103664318538921,20.0
2026-01-23,-0.27778973905898524,0.5627219125129385,-0.034850670292128,0.4854626551013372,13.0
2026-01-24,-0.5665255427922596,0.9565206873349368,-0.39410965742716497,0.6690742460985996,24.0
2026-01-25,-0.15813566511435456,0.79171267787125,-0.1771507552778836,0.839194772894443,22.0
2026-01-26,-0.24626269310958077,1.1059433247433212,0.22951228491044187,1.0301154842361024,30.0
2026-01-27,-0.1372609880958482,0.9852953089211082,-0.018935333674210825,0.7810927762223179,16.0
2026-01-28,-0.5396334588371082,0.7345282605495118,-0.21530971272897412,1.0201128293368258,17.0
2026-01-29,-0.2312230921531636,0.3367937718081779,-0.3201675906441869,0.6679809804228064,4.0
2026-01-30,0.6533239270086795,1.1574429974943838,-0.029515098859223,0.7424423634784766,5.0
2026-01-31,0.26094234629665414,1.0105249433279084,0.0772463018684422,1.2543037948496596,14.0
2026-02-01,-0.5037625837371427,0.5614424498114569,-0.3228106995471705,0.6994338007620544,11.0
2026-02-02,-0.17540789258675474,0.3607922619615127,0.36240582178302017,1.027860164171133,5.0
2026-02-03,-0.39582366665552243,0.922007118379911,0.09662746462535433,0.3368116849816526,3.0
2026-02-04,-0.4448261146328742,1.260290505945522,-0.11953931612451212,1.0995756152054699,7.0
2026-02-05,1.4208954092536776,2.6004739784953306,0.19763963929549155,0.07411643215462477,2.0
2026-02-06,-0.7464042927721171,0.18158665127290013,0.21209201024163757,0.8218330991404212,4.0
2026-02-08,0.5863504317889694,0.8070820908755169,0.017457595165547686,0.9694402990000767,19.0
2026-02-09,0.3170574311227443,0.6685793493490738,-0.5929847361472282,0.8224896840835146,11.0
2026-02-10,0.406159432192966,1.398116335967904,0.2598306256696546,1.213461977342742,4.0
2026-02-11,0.35323775256186324,1.1408198398585887,1.1064857196712072,0.2781763600705668,4.0
2026-02-12,-0.12837000152546224,0.3707386423299219,-0.1344238926444274,0.8918857207514794,5.0
2026-02-13,0.5500232284324419,1.2248926727131588,0.46730937162867137,0.725315395826032,9.0
2026-02-14,0.7804291309592934,0.7517704990727648,0.6106421655948706,1.2816287717119534,5.0
2026-02-15,0.13880518831280841,0.539206609867927,0.9311843394941514,1.5630911052198095,3.0
2026-02-16,0.9554607814016025,0.5367471138269899,-0.4526978249105719,0.2880383264831848,3.0
2026-02-17,0.2819755093155007,0.5760718317873481,-0.0901793438746183,0.6302478922113502,12.0
2026-02-18,-0.07891142807818301,0.47176763836863916,-1.046616295775555,0.6902874606522192,7.0
2026-02-19,0.6277556677934364,0.8552789758282562,1.162209668687047,0.11590596831686505,2.0
2026-02-20,1.4487281436885855,0.5927912277557936,0.2996575677582295,0.00854271219982096,2.0
2026-02-21,0.47427105591176133,0.3292794404885787,1.094071945243706,0.5472513831755635,2.0
2026-02-22,0.7172882802649033,1.586759545630649,-0.6488530576327132,1.9253222765201303,2.0
2026-02-23,0.5312214742390577,0.50021467557054,-0.21419555743097016,0.4841887686390262,6.0
2026-02-24,0.6136549780656946,0.13216080740173036,0.18313560869532156,0.7410071384296242,2.0
2026-02-25,-0.208721615411245,1.0566772017875943,-0.35736657699093466,1.0666225565775538,6.0
2026-02-27,0.2179150639595263,2.304516309085634,0.9478254067430748,1.5317286243253223,2.0
2026-02-28,0.16317323497814898,1.0,0.026394129113751524,1.0,1.0
2026-03-02,-1.0079431330572233,1.0,-0.0987194505411697,1.0,1.0
2026-03-04,0.23741749208916446,0.3564579671984951,0.155356530513919,0.6020876144742194,5.0
2026-03-05,-0.0023478300158424523,0.9484220517687033,-0.21810610224931448,0.48294891050220773,6.0
2026-03-06,-0.9555970155559346,0.5349216786347302,-0.4865916393110122,1.8189762421833198,2.0
2026-03-07,1.135493950267712,1.5138430496549522,0.36059451727423675,0.49351912506050205,7.0
2026-03-08,0.34909815290973467,0.7658417983090998,-0.17021199815086144,0.7615196314556588,14.0
2026-03-09,0.41199508893573,1.230949323594023,-0.01586542696939086,0.5602872134233158,6.0
2026-03-10,0.016649759545960152,0.7722002910868255,-0.0978292879192483,0.937644499775028,4.0
2026-03-11,0.3032982791199349,1.3551898257222748,0.9907488222724946,1.3231990687686743,4.0
2026-03-12,-0.16215028313805618,0.39288924145611465,-0.09915091780407173,0.7944436723629995,9.0
2026-03-13,0.06340611770559058,0.5854760567788,-0.26661435084995116,1.1288697459215806,12.0
2026-03-14,0.09783549783549783,1.0,0.4973134708428826,1.0,1.0
2026-03-15,0.014668455754739546,0.899933627149959,-0.9726750124221117,0.3072716100702167,4.0
2026-03-16,-0.08449711157581859,0.6677302132291119,0.210489253702558,0.6446166004646693,6.0
2026-03-17,0.3629334475847338,1.2256284222388727,0.051539497274383006,0.8044276815744413,4.0
2026-03-18,-0.2993636213648285,0.6615764011951422,0.4350740289566453,0.7683572216284102,8.0
2026-03-19,0.11665792225863593,1.0,1.4973804802386925,1.0,1.0
2026-03-20,0.02328024478695366,0.36070067212745566,-0.3419287588425727,0.26831307439267854,4.0
2026-03-21,-0.3477624284499181,0.2865468904675964,-0.701504731608315,0.26847367113887577,2.0
2026-03-22,0.10671152759059088,0.8933975550196579,-0.6794361501504039,0.10148109031165639,3.0
2026-03-26,0.6807271164798274,1.0,0.1616083425979874,1.0,1.0
2026-03-27,0.5769290043016618,3.18737698297248,0.2564738968776783,0.6522358914541874,2.0
2026-03-28,0.21375,0.10429825022501577,0.5325,0.2722361107568208,2.0
2026-03-29,-0.6104236798259656,0.43303942509482113,0.39477128108151766,0.38096789631226124,3.0
2026-03-30,-0.8618200658906761,1.0,-0.4028251034457499,1.0,1.0
2026-03-31,-0.962675356019215,1.0,-0.2204562670053579,1.0,1.0
2026-04-02,0.19655410490420097,0.7676074955701562,-0.0007006181266991743,1.0140036382929876,3.0
2026-04-03,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-04-04,0.8070177004841539,1.0,1.8281377525865699,1.0,1.0
2026-04-05,1.3468687268235604,1.0,-0.5659438908976991,1.0,1.0
2026-04-06,0.025838710776463825,1.1870283379082307,-0.5317256054389304,0.8400738811753341,2.0
2026-04-09,-0.3082148555792758,1.0,-0.8940646621256557,1.0,1.0
2026-04-11,-0.4369562845276763,1.0,1.990343330508959,1.0,1.0
2026-04-12,0.7469680863186641,0.7513824389366055,0.6797951566300833,1.0473790555724825,7.0
2026-04-13,0.3485589202258787,0.7971996996304989,0.5354368461012975,0.526940765084915,10.0
2026-04-14,0.3787199667390038,1.0191859416971456,0.22271140736057704,0.8114478149678964,13.0
2026-04-15,0.29119838322463676,0.461746399763151,0.38225870040598303,0.3390827207323292,3.0
2026-04-17,1.0935393828371494,1.0,0.04976242084912224,1.0,1.0
2026-04-18,0.6165267128903451,1.0,-0.7051586443630243,1.0,1.0
2026-04-19,0.43882235799402775,1.0,0.7707621803496769,1.0,1.0
2026-04-20,-0.030622109239064478,0.814531389537222,0.14073536573245513,0.8286304381499952,7.0
2026-04-21,0.633786999488526,0.10368982966757657,0.09966579790055391,0.8590512769043013,2.0
2026-04-22,-0.6541786501915092,1.0,-1.1027916745553519,1.0,1.0
2026-04-23,0.05331525284070074,0.3146027888169302,0.6883558924009957,0.5648396832767039,6.0
2026-04-24,-0.18821269230063736,1.0,0.08044500097860462,1.0,1.0
2026-04-25,-0.437987994817051,0.6811009951647924,-0.81859340127645,0.5398126234939224,5.0
2026-04-26,0.39276918150689677,0.6737564166895988,-0.09411420000027837,0.4249677676202976,3.0
2026-04-27,-0.32793765859796953,0.8646878289502836,-0.44420343137102053,0.8163033179389623,4.0
2026-04-28,0.5123991849909304,1.023313108999364,-0.015000327352128418,0.5519439667902869,4.0
2026-04-29,-0.09070712179789618,0.11546438518695971,-0.6243514039126171,0.7006090212635793,3.0
2026-05-01,0.11250562838878471,0.6290046400850436,-0.029848722344615063,1.183108904491622,5.0
2026-05-02,0.1970745375083112,1.0,0.7123561697531424,1.0,1.0
2026-05-03,-0.07683210260176333,1.0355088836551607,-0.3860616832324176,0.5031504578260041,5.0
2026-05-05,0.5448107460773949,0.9999755159263146,0.40281207644123107,0.5605330672428578,10.0
2026-05-06,-0.21695126754164154,0.7031053836449487,0.16790337666468091,0.7704398788776827,11.0
2026-05-07,-0.28195153480744917,0.412176256376287,-0.5883487429740962,0.613842565633039,7.0
2026-05-08,-0.4023374089816095,0.6363322356028955,0.11792645452350076,0.8651888752070481,9.0
2026-05-09,0.7359801634663237,0.39424617674783435,0.412825422128547,0.8799216277378683,2.0
2026-05-10,-0.060859747428039124,0.913931319784666,-0.7562889432830808,0.06955408066374942,2.0
2026-05-11,0.027392844661388843,0.9327093680273684,0.5008763508174626,0.2744105658142012,3.0
2026-05-12,0.24954540442478515,0.39700957742322074,0.15308793338339083,0.7179953336315618,8.0
2026-05-13,0.4268079137112012,1.6863221123675523,0.07801674672624856,0.6533907771139061,4.0
2026-05-14,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-05-15,-0.5079212273337189,0.29825723454956526,0.25377072512677695,0.8616599943475355,7.0
2026-05-17,-0.922762967258586,1.0,-0.11274327022249302,1.0,1.0
2026-05-18,-0.11207669256568943,0.4214834626699801,0.5433957974270933,0.12032966913964144,2.0
2026-05-20,-0.6032877395090187,0.3629278461666144,-1.1053788462539034,0.5869710668122042,2.0
2026-05-21,0.4675658690251925,1.0,0.17593991745512277,1.0,1.0
2026-05-22,0.10190035362117034,1.069374267944663,0.2827992266153121,0.4024363468440922,2.0
2026-05-23,0.1639550111349533,0.4378667209170735,-0.014005784648839947,0.8078655553168697,4.0
2026-05-24,-0.45197381067794534,1.0,1.7555928505156708,1.0,1.0
