day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.373439006194505,1.0,-0.7894032641567319,1.0,1.0
2025-10-11,0.24236919962431935,0.480523634725926,0.353884808927622,0.7559573197703916,4.0
2025-10-12,-0.22100995874525767,0.8036865630605479,0.014305018527703828,1.3340625770450516,4.0
2025-10-13,0.30424815522565074,1.4137269674630575,0.1706101413044065,1.3890832847987138,10.0
2025-10-14,-0.4937212667769967,1.3905960003235864,0.18162954259701344,1.1355365579389969,7.0
2025-10-15,0.1069442462327756,1.176062211805303,0.7062320131594421,1.2407803379894877,4.0
2025-10-16,0.3013205949172633,0.9075070732010141,-0.1969608797687279,0.9465175479301348,6.0
2025-10-17,0.1944748488982294,0.502940926088229,0.4938578012214207,0.6368495795239323,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.010388711246343107,0.7482207262285585,0.31149558883068257,0.8309349005925566,5.0
2025-10-22,-0.6488194290713986,0.4487098987508584,-0.2282471921080271,0.9421048141254532,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9386906624301542,1.2403209596622797,0.44024615673468936,0.40448995920493247,3.0
2025-10-25,-0.0655650131474087,0.6812954350636162,0.18714862511417868,0.6273232956818391,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.1499584727443649,1.4502906645085212,-0.13066420785063548,0.738052166312358,4.0
2025-10-29,-0.24881035301717241,0.5950295884264794,-0.7862406235176647,0.8685388454898533,7.0
2025-10-30,-0.12399052185386691,0.892881864368865,-0.3578408708493837,0.7291159293294961,8.0
2025-10-31,0.04412126862300559,0.8530415071087415,0.12326153049521768,0.6046237642975887,13.0
