day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.4769504799209603,1.0,-0.8838006272474243,1.0,1.0
2025-10-11,0.16790434506995355,0.4250936284315197,0.3657926885819832,0.7684554928682085,4.0
2025-10-12,-0.255727540206247,0.8020530198478595,0.01583793469278083,1.331834071884365,4.0
2025-10-13,0.3357970097043327,1.4520158251567212,0.10756349266191409,1.3669405318839951,10.0
2025-10-14,-0.4403483509720231,1.3342296511165244,0.2217220795083512,1.1180804861466904,7.0
2025-10-15,0.10702374549306787,1.175994670159854,0.7281200707363965,1.2708716270831015,4.0
2025-10-16,0.35769199964852155,0.9504892971065434,-0.00516455748227912,0.9494727814002414,6.0
2025-10-17,0.14773515185546585,0.5263727606622612,0.5079110819009066,0.6409247169616524,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.01964612656938327,0.7412728659788979,0.319251876498637,0.8509461141676546,5.0
2025-10-22,-0.6488194290713986,0.4487098987508584,-0.2282471921080271,0.9421048141254532,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9260679428939679,1.2534308852279847,0.39339050648862695,0.4181523842036095,3.0
2025-10-25,-0.05714920043604854,0.6711558994589136,0.19099531238068623,0.6109796636182481,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.2751585837078777,1.3396899776384514,-0.10261458872703527,0.7707505148178422,4.0
2025-10-29,-0.25801815340135287,0.5944274542221749,-0.7424469428564018,0.7735799008231756,7.0
2025-10-30,-0.06469807098544605,0.8441754202206343,-0.35601857168023326,0.7303506341486952,8.0
2025-10-31,0.05207569088365966,0.8681925484100639,0.12540220492473902,0.6311380312307535,13.0
