day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-10-06,-0.5839984415816074,0.5064953567627463,0.4996935039852839,1.1566423044248404,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.1674300177964888,0.817258099912394,-0.0713224161600482,1.43062043512375,4.0
2025-10-13,0.2923873576095587,1.3210326546150346,0.13762679246951443,1.4081936359567042,10.0
2025-10-14,-0.44870130833434035,1.2336157268312522,0.13534063301924606,1.0704915469601748,7.0
2025-10-15,0.11236256253004201,1.171499347781374,0.6713752328056848,1.194607942902509,4.0
2025-10-16,0.20910523769926637,0.8818745562261466,-0.1577036853035808,0.8580873946645372,6.0
2025-10-17,0.22819518683484785,0.49364821527651487,0.44360210293945507,0.6298031613327602,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.029105921659272106,0.7839437316301217,0.271315105353967,0.933138745955093,5.0
2025-10-22,-0.6686673319488411,0.4352472423827897,-0.14682793978220485,0.9922678215975524,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.8833492506935516,1.0602826672986085,0.4151508945910272,0.3402929838386343,3.0
2025-10-25,-0.13985151646366484,0.597990971952263,0.141472516655001,0.5699566332885746,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.16247051867511067,1.4100723987957686,-0.24017133184643263,0.6152750576226123,4.0
2025-10-29,-0.24297632007954992,0.6486349013465169,-0.7615183823362422,0.8509750639267278,7.0
2025-10-30,-0.11776089414116678,0.889449767763934,-0.3415315860832596,0.7026859331919695,8.0
2025-10-31,-0.0164048250076404,0.7469429856276859,0.10113476911228185,0.5471579622405691,13.0
2025-11-01,-0.5312344821497281,0.6851222751571512,0.011180073517317387,1.0327306017278444,15.0
2025-11-02,-0.25601712933737414,0.6715121630725603,0.003999748641393101,0.6510886847729438,13.0
2025-11-03,-0.019771965311128997,0.7546916631634342,0.11173409929400625,0.8310925470866206,12.0
2025-11-04,-0.6920224296685309,0.26697227438684407,0.32362779771440564,0.8956615278299522,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.010238116568277158,0.7011236766390306,0.14278861725005845,0.9542563050651512,7.0
2025-11-07,0.4956338458645839,0.46742781781293324,0.6636785577230956,0.5094505604140187,4.0
2025-11-08,0.8405571680711559,0.690652308972949,0.011915427472426843,0.8111000301438386,5.0
2025-11-09,-0.17368560946315834,0.3036637618563504,0.5602076328487575,0.34381751941477734,3.0
2025-11-10,-0.17211876014056768,1.1140215513624456,0.10673783794613337,0.8448262518753729,11.0
2025-11-11,0.17081875301653354,1.2784030197408334,0.5978040200024552,0.8709577724660089,4.0
2025-11-12,-0.25916043948486683,0.6067911475268647,-0.07972473852896383,0.9544363596611918,29.0
2025-11-13,-0.02797983112237549,0.5201623265691456,1.1974171809138725,1.6994090370169253,5.0
2025-11-14,-0.6613035932961647,1.0654244542862408,-0.31973442639595695,0.9517597074723363,9.0
2025-11-15,-0.5521157551757914,1.5714636597261036,0.17877533411482172,1.2973830531330879,4.0
2025-11-17,-0.5435131345466153,0.7311241207002217,-0.3489195617478184,0.5953416092403628,12.0
2025-11-18,-0.039195924213671046,0.26643942486890665,-0.036990167035907955,0.44491531582453897,4.0
2025-11-19,0.28511863646811,0.73608950143628,-0.016624158233224672,1.3464571058270356,5.0
2025-11-20,0.11695108561311003,1.0287181143354547,0.34706248417497404,0.57678070360782,7.0
2025-11-21,0.15373773424640214,0.8895092536350157,-0.0068768719047894444,0.8175498204790356,4.0
2025-11-22,-1.5353866431051162,1.2484254549774887,0.23296758832980685,2.21229032125669,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.8035788305923148,0.9330898087372588,-0.10964870561340513,1.047348564280194,9.0
