day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-11,0.13509493435957803,0.5787561234995132,0.5835462659227791,0.2654257936578276,4.0
2025-10-12,-0.12583604481804803,0.7220789795439645,-0.010106487014641174,0.9798590986965473,4.0
2025-10-13,0.3022648679099943,1.000015847183529,0.2621569669622204,1.0754670730832099,10.0
2025-10-14,-0.0896436464404066,1.0307558582560143,-0.010228018184402696,0.7889859071769338,7.0
2025-10-15,0.16547485818364036,0.9875275437815366,0.18712323480656293,1.013456091772013,3.0
2025-10-16,-0.02335858585858586,0.6394963325787691,-0.09125781595107131,0.6917817349344835,6.0
2025-10-17,0.41226726799700025,0.30693938210773963,0.0817895186627231,1.026693142685784,3.0
2025-10-19,-0.18181818181818182,1.0,0.6545454545454545,1.0,1.0
2025-10-21,-0.1945676620812504,0.7833069164658838,-0.12354008937296612,0.7387736196202743,3.0
2025-10-22,-0.29167468191406054,0.19705578973050786,0.3190047637888851,0.2171896492016113,3.0
2025-10-23,-0.4616364530653959,0.5765171416600732,-0.6477383121914319,1.6792335113913521,2.0
2025-10-24,1.7616758013094014,0.31846445177072236,0.2792703293305015,0.13332397691086859,2.0
2025-10-25,-0.3137688282479254,0.5133743637826922,0.2965668034362172,0.5950779620350184,8.0
2025-10-26,-0.07083333333333335,1.0,0.6833333333333332,1.0,1.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,-0.3736406433421696,2.4161462728995353,0.019529712214353623,0.42840130678812266,2.0
2025-10-29,0.34630083769290215,0.42086508131824385,-0.4474929423667536,0.9126500819705858,6.0
2025-10-30,0.02925744252911916,0.9948209188669308,-0.08701725122601839,0.8610459585638839,8.0
2025-10-31,-0.16670724549687177,0.6383162686791056,0.11281060373664564,0.5610596821460493,13.0
2025-11-01,-0.11002165990956222,0.7308300064905252,0.14525644091139978,0.8094652517674601,13.0
2025-11-02,-0.2669366457627363,0.6230024032077249,0.025559090099699536,0.6815593520461624,13.0
2025-11-03,0.3369126734484716,0.8218383114283037,0.026974982917842227,0.8828482372648635,10.0
2025-11-04,-0.716036223016329,0.31622526500044973,0.5636368599572151,1.0434518568418565,2.0
2025-11-05,0.33943694048015016,0.3752888078736075,0.1039489727990038,0.7380463831250331,5.0
2025-11-06,0.1518955075570441,0.7359836811217596,0.12251482843988926,0.8360011508836152,6.0
2025-11-07,-0.06110215317042256,0.6802082174010249,0.6472442222795275,0.4453407502807082,3.0
2025-11-08,0.6561694962726288,0.6276229399878772,0.25294388581134913,0.6409024701317346,5.0
2025-11-10,0.08217592592592593,0.20717308088259642,0.3064814814814815,0.16555959478045457,3.0
2025-11-12,-0.08367315443647767,0.6318589854627343,0.046730157907677955,0.7188555077921995,29.0
2025-11-13,-0.35676491402186383,0.18138472372555497,1.9325907118716092,1.3460103924117766,2.0
