day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-10-06,-0.608290057514726,0.4714853771619168,0.43840670938612036,1.0603621577569773,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.12008817309497574,0.8041444860510786,-0.046178400036898326,1.4246476981168026,4.0
2025-10-13,0.29822941514132156,1.3569865520173023,0.14081479112850026,1.4101225942997007,10.0
2025-10-14,-0.4717479725247105,1.1334747913110026,0.11824594027530075,1.0163275499212223,7.0
2025-10-15,0.03770544792595534,1.1090500331439617,0.6236163787176914,1.139001974139018,4.0
2025-10-16,0.08261348933268405,0.7262667625424959,0.04715902645168992,0.7737912669041723,6.0
2025-10-17,0.18484881947330778,0.46177456444704634,0.40298581049583704,0.6725257156149691,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.00028207820161414433,0.7572691374995738,0.19668071598591677,0.8636935666750006,5.0
2025-10-22,-0.677132000047635,0.3240060181417037,-0.1021097104288539,0.8036237926541312,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.8447242827599172,0.7755806660720894,0.3847336469567435,0.2718256774024031,3.0
2025-10-25,-0.11381827262876332,0.5881953598138995,0.21674833289414058,0.6453907832181364,10.0
2025-10-26,-0.0432609731708936,0.03899320568835792,0.05897490784699033,0.8829761531046976,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.17454866921801204,1.4086488841966254,-0.22480759979939552,0.6269182153088069,4.0
2025-10-29,-0.13735024531999512,0.6330205275957301,-0.7266343457662751,0.8253260136552801,7.0
2025-10-30,-0.09390675008668467,0.8992604529098627,-0.26160933177967555,0.6829040212735046,8.0
2025-10-31,-0.05132830839395343,0.7298529081776611,0.04323965661820274,0.528341192200892,13.0
2025-11-01,-0.5088166337877615,0.7008031651964294,-0.002541650004740396,1.0443931416842724,15.0
2025-11-02,-0.27108038434169646,0.6454592693753507,-0.0052758618839081105,0.7319299835072639,13.0
2025-11-03,-0.043843155356486335,0.8137851778997506,0.09475691089315019,0.8656546024796637,12.0
2025-11-04,-0.7001835366241052,0.25543072624629365,0.31526531637794764,0.8838351933088414,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.03874567004303613,0.7110633092949971,0.09607347934627944,0.9070471027397764,7.0
2025-11-07,0.5296042610093209,0.47953348848371113,0.771711279462602,0.44073105731201745,4.0
2025-11-08,0.8263491367579254,0.6846574254102998,0.0005989643284744162,0.8178085067597306,5.0
2025-11-09,-0.08063201841757647,0.3732974998251129,0.578195165336601,0.4011466296686567,3.0
2025-11-10,-0.13595285408750418,1.0773410950102242,0.10922935777979662,0.7958249352557498,11.0
2025-11-11,0.17092284241195305,1.2185228863908972,0.634541822017924,0.7432695470832069,4.0
2025-11-12,-0.22538081102964397,0.6045270338185974,-0.03462338699132938,0.9440582281294478,29.0
2025-11-13,-0.04095873299802936,0.5725527873820259,1.1295235514967954,1.6198429244535724,5.0
2025-11-14,-0.6120343735392524,1.0477228768232294,-0.24461202112650693,0.993404496826455,9.0
2025-11-15,-0.5038637166869961,1.5464474919564335,0.26570276990527075,1.2765341863768707,4.0
2025-11-17,-0.5193243402329906,0.7205028452949257,-0.33022503170838724,0.5879553858549298,12.0
2025-11-18,-0.03721976279390202,0.265648778913711,-0.028760828565483825,0.4385983049783951,4.0
2025-11-19,0.24732130565243343,0.6638792010104455,-0.010745299607451565,1.288398439063386,5.0
2025-11-20,0.10958730086638377,1.0531530892521122,0.32785832288370453,0.583412336704783,7.0
2025-11-21,0.11174353963882343,0.955486118706993,-0.012934432091916082,0.8120802364937463,4.0
