day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-10-06,-0.6518302625782276,0.41205422123084023,0.4025846414711656,1.0050076956309575,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.11788336526606807,0.8038003990982783,-0.04867387580884308,1.4251622814440232,4.0
2025-10-13,0.2950269150030459,1.3490402216385888,0.14016869543340574,1.4105835952167634,10.0
2025-10-14,-0.4812710822796787,1.124495153354122,0.07914469234556765,0.9517466441489443,7.0
2025-10-15,0.03527559308055933,1.1113202412861636,0.6030125450744601,1.1144410407451903,4.0
2025-10-16,0.08261348933268405,0.7262667625424959,0.04715902645168992,0.7737912669041723,6.0
2025-10-17,0.18484881947330778,0.46177456444704634,0.40298581049583704,0.6725257156149691,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.010164380236612836,0.7492213061172011,0.24443438341813248,0.9159703785974174,5.0
2025-10-22,-0.677132000047635,0.3240060181417037,-0.1021097104288539,0.8036237926541312,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.8276516591209826,0.7453175585579294,0.3549167601366394,0.24444726410977538,3.0
2025-10-25,-0.09848642059297141,0.6464122017193284,0.22412760801147788,0.6425190499382046,10.0
2025-10-26,-0.0432609731708936,0.03899320568835792,0.05897490784699033,0.8829761531046976,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.16102336921899682,1.4101113470123932,-0.229055440875667,0.6214613083979237,4.0
2025-10-29,-0.13623658295841648,0.6335327449979283,-0.7265330300295438,0.8205765653174654,7.0
2025-10-30,-0.09227860190560097,0.8926165506093998,-0.24968479995143583,0.6716061328628931,8.0
2025-10-31,-0.06257536773441516,0.7370349804729026,0.009072859267007191,0.5274489427521801,13.0
2025-11-01,-0.4958373852951695,0.7085246942900589,0.011647475713230385,1.0408227858456272,15.0
2025-11-02,-0.2742341774885514,0.6453217788567482,-0.019022416559553664,0.7403954174576196,13.0
2025-11-03,-0.03571602192472745,0.8363111309272098,0.09259245922696833,0.862884958995604,12.0
2025-11-04,-0.701770842165277,0.25318593722233845,0.31845690627168044,0.8883487830220911,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.04121339275892365,0.7123548506193639,0.08550284244466115,0.8964853595424233,7.0
2025-11-07,0.5296042610093209,0.47953348848371113,0.771711279462602,0.44073105731201745,4.0
2025-11-08,0.9041745519859778,0.7843301690327622,0.006753659960615455,0.8209617165430643,5.0
2025-11-09,-0.07984832226765048,0.37429862075471854,0.5697488316916307,0.38654250226582093,3.0
2025-11-10,-0.09810611322300566,1.0813169650711827,0.12173870657048792,0.7912081767351895,11.0
2025-11-11,0.17092284241195305,1.2185228863908972,0.634541822017924,0.7432695470832069,4.0
2025-11-12,-0.22488865601677074,0.6067551160733221,-0.04338863340289825,0.9598562049816428,29.0
2025-11-13,0.01968479750918891,0.708384805022441,1.0956783667776393,1.5776251533383,5.0
2025-11-14,-0.6179747876522415,1.049259389295651,-0.23576994841438786,0.985907114957519,9.0
2025-11-15,-0.484756764070669,1.5306911117469322,0.28334880595056433,1.2473121637289182,4.0
2025-11-17,-0.512409305483462,0.721543378723509,-0.3217547568644838,0.5869690515194886,12.0
2025-11-18,-0.03721976279390202,0.265648778913711,-0.028760828565483825,0.4385983049783951,4.0
2025-11-19,0.24732130565243343,0.6638792010104455,-0.010745299607451565,1.288398439063386,5.0
2025-11-20,0.10186312085322868,1.0446608133540678,0.3239495613039611,0.5801464252142916,7.0
2025-11-21,0.11174353963882343,0.955486118706993,-0.012934432091916082,0.8120802364937463,4.0
2025-11-22,-1.5282054235254312,1.2639358325366588,0.34867290545048946,2.102357692992171,5.0
2025-11-23,-0.06986150317596991,0.8916332606845557,-0.7608606121658346,0.2663332831451927,3.0
2025-11-24,0.7620021453699385,0.9662585053479675,-0.1147878215048533,0.9842208996911226,9.0
2025-11-25,0.7644334115989202,0.7838622588917863,0.24247513625708103,1.1823196135896974,4.0
2025-11-26,-0.4484889339106033,0.8922374327221532,-0.1324282955819757,0.4889539760443704,7.0
2025-11-27,-0.2936436883901608,0.5982276777407765,0.46751964512075606,1.2055858135325133,5.0
2025-11-28,-0.4719628437604588,0.5709955735248347,-0.4256068042941264,0.6361015053804008,11.0
2025-11-29,-0.022287523494130306,0.860181181639448,0.24291525207938622,1.4172534686954517,7.0
2025-11-30,0.11534472979660741,0.8532741420296028,0.03512146426577878,1.2271527965653368,6.0
2025-12-01,-0.18453775571675185,0.7597696809437974,-0.3328551814618003,0.9171098290512291,11.0
