day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.31681614601102887,0.25223150490822016,0.08993136301737806,0.4928961010094059,2.0
2025-10-06,-0.6518302625782276,0.41205422123084023,0.4025846414711656,1.0050076956309575,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.04620390012581283,0.8544678170861366,-0.04809156886711635,1.4157362443473347,4.0
2025-10-13,0.3042719256655221,1.3461014934429858,0.08748676981172218,1.3779634899066098,10.0
2025-10-14,-0.283249059999585,1.2366111567448197,-0.013791805668892218,0.7899577275436898,7.0
2025-10-15,0.05875074102411271,1.0900963036342082,0.5716707881019789,1.0790272876825113,4.0
2025-10-16,-0.06933336799220394,0.6648666481723923,-0.01516786565740739,0.6599099213423384,6.0
2025-10-17,0.1477562879898894,0.5176136061846865,0.14196190125279742,1.0962017167122005,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.129751638150386,0.6417864033669898,0.02612255826013219,1.103692532687253,5.0
2025-10-22,-0.677132000047635,0.3240060181417037,-0.1021097104288539,0.8036237926541312,3.0
2025-10-23,-0.3858781501365606,0.7192531503977171,-0.4902819710233654,1.132007080223334,3.0
2025-10-24,1.1041672004269725,0.9735533650324605,0.31458451727784714,0.20511717003841612,3.0
2025-10-25,-0.05151926120375196,0.5974967492923152,0.2339727247921608,0.6475710785709808,10.0
2025-10-26,-0.032175175584584395,0.054670890984639314,0.0702491563469323,0.8670319579705152,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.17069254698526498,1.4099176970144487,-0.24186636588911048,0.626023109166887,4.0
2025-10-29,-0.02538170133084797,0.5557550698964554,-0.733422362877243,0.7964713369302352,7.0
2025-10-30,0.04190989910451465,0.9939652535302784,-0.16090469774305363,0.6659023197969711,8.0
2025-10-31,-0.12356045753256564,0.6350898212820001,-0.021118576993270823,0.5215581005257672,13.0
2025-11-01,-0.38983871688512145,0.760855173248289,0.047382553639560496,1.0777344259528912,15.0
2025-11-02,-0.2404053738974358,0.6520928492422263,-0.08633295106836464,0.7682866199488559,13.0
2025-11-03,-0.002854672218742943,0.7888387926543464,0.02086793051496845,0.8207640440616325,12.0
2025-11-04,-0.6332087683228319,0.3501473519147499,0.37547109921649235,0.9689790279324006,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,0.07991899955977617,0.6409571902142804,0.19919042314352092,0.8053294591697668,7.0
2025-11-07,0.5296042610093209,0.47953348848371113,0.771711279462602,0.44073105731201745,4.0
2025-11-08,0.9871017743775866,0.8919336465551776,0.0465593718374161,0.8499989030503475,5.0
2025-11-09,0.13812342399352875,0.3735614914415215,0.4577978069100113,0.4618993010019032,3.0
2025-11-10,-0.034281302190716414,1.0503881679279992,0.12405770075627341,0.7690611019682512,11.0
2025-11-11,0.15968830628090375,1.2046333502870876,0.5993081330161414,0.6892282605675157,4.0
2025-11-12,-0.18025209335108153,0.6344943863622361,-0.01300274164309015,1.006813937188686,29.0
2025-11-13,0.04464890759628445,0.6553451100880135,0.9814538848937671,1.4594342724422762,5.0
2025-11-14,-0.6643195050865704,0.8455468646889376,-0.20345347951220613,0.8514817667895228,9.0
2025-11-15,-0.4299960654743746,1.4300587752314653,0.18736431642067747,1.238895359983367,4.0
2025-11-17,-0.5085886858598974,0.7159770543751042,-0.31752443420253634,0.5764045746868864,12.0
2025-11-18,-0.04676923083497575,0.2696268382618705,-0.04972775520634132,0.4550855654676944,4.0
2025-11-19,0.30220226261889016,0.5710578228397162,0.04074175210137807,1.1946206387130704,5.0
2025-11-20,0.1122983891062088,1.051874202023471,0.2982130669998658,0.5634891098407742,7.0
2025-11-21,0.5236487044106198,0.7049510648247377,0.1768775135920269,0.764054593738417,4.0
2025-11-22,-1.5765096342820688,1.2727716237114886,0.301033697853348,2.115336319333068,5.0
2025-11-23,-0.061978156772521116,0.8943402192748938,-0.7534775164869174,0.27624251027723995,3.0
