day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-11,0.7071067811865476,1.0,0.707106781186548,1.0,1.0
2025-10-14,-0.02727272727272728,1.0,0.1575757575757576,1.0,1.0
2025-10-16,-0.20833333333333334,1.0,0.6166666666666667,1.0,1.0
2025-10-17,0.11875,1.0,0.3,1.0,1.0
2025-10-21,0.13809523809523808,1.0,0.6035714285714285,1.0,1.0
2025-10-23,-1.0662648887053792,1.0,-1.2570514780946789,1.0,1.0
2025-10-24,1.3402702571925498,1.0,0.42928812014823564,1.0,1.0
2025-10-25,-0.25786490708270565,1.0,-0.2543013808764693,1.0,1.0
2025-10-28,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2025-10-29,-0.12916666666666665,1.0,0.2916666666666667,1.0,1.0
2025-10-31,-0.02507575757575758,0.0213203408266853,0.32696969696969697,0.046711902514747675,2.0
2025-11-02,-0.3230655690300717,0.9721160062119292,0.02127047499101491,0.8402591964443468,5.0
2025-11-03,0.3169119397180104,0.6771586617970751,0.04984985083695503,0.6288906832847088,3.0
2025-11-05,0.7071067811865475,1.0,-0.7071067811865465,1.0,1.0
2025-11-06,0.42422578229593116,0.40005414516875804,0.5264147390118195,1.7444628633436086,2.0
2025-11-08,-0.3910533905932737,0.4469669914110089,0.4184343429742263,0.40824447720317447,2.0
