day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.373439006194505,1.0,-0.7894032641567319,1.0,1.0
2025-10-11,0.26049631768269393,0.4998365220102842,0.3710731914781937,0.7741676816954867,4.0
2025-10-12,-0.20850503338522797,0.8146549408030693,0.03718348304197405,1.29989025150678,4.0
2025-10-13,0.34615689465362925,1.4312697922362203,0.11996345523273552,1.3506052084301483,10.0
2025-10-14,-0.4356249818776795,1.3436894282988328,0.20478935157336112,1.1591836295301814,7.0
2025-10-15,0.1132024906187874,1.170799416225689,0.7335169842758423,1.278412727274641,4.0
2025-10-16,0.33373324260846643,0.937292064156268,-0.16140991959966416,0.9796188710456049,6.0
2025-10-17,0.2217870930330412,0.4948973961008288,0.5172214923340036,0.6441170845475295,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.017131068613976574,0.7430266986630777,0.31202017517174147,0.8448196131899449,5.0
2025-10-22,-0.6488194290713986,0.4487098987508584,-0.2282471921080271,0.9421048141254532,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9381159620688105,1.272917022507332,0.4546332809428364,0.42129285099727865,3.0
2025-10-25,-0.06364194891318674,0.6810653563525885,0.18597959569473108,0.6357724400166853,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.2182106579262581,1.4103213032404738,-0.0900994078147328,0.7833056584385489,4.0
2025-10-29,-0.2583707844397726,0.5943940394750501,-0.7820238411846606,0.8644883765046949,7.0
2025-10-30,-0.07064391473041343,0.8484147576940024,-0.3553371535993577,0.7192535903747036,8.0
2025-10-31,0.047486036416766395,0.8528092353512567,0.12259436427634439,0.604441223587418,13.0
