day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.2733106289137165,0.5145939517715067,0.33765570453858523,0.7398187420015994,4.0
2025-10-12,-0.17856070156786477,0.8215694697689566,-0.0028535306056842735,1.2982411714232074,4.0
2025-10-13,0.2925835434595593,1.3215167001864934,0.16521286443012737,1.3703267247519346,10.0
2025-10-14,-0.4744518558580947,1.3072802957161929,0.14682899220196605,1.108175855243403,7.0
2025-10-15,0.11371952483201658,1.1703695504133347,0.6982363674486461,1.2299930349653658,4.0
2025-10-16,0.24894751384900835,0.9403109063069938,-0.2064444162300866,0.9148338370637649,6.0
2025-10-17,0.2295038484259243,0.49342341915913807,0.47541059095438315,0.6328829639713066,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.0005710973599508895,0.7581223832985068,0.2507774814993319,0.8654937413958743,5.0
2025-10-22,-0.6488194290713986,0.4487098987508584,-0.2282471921080271,0.9421048141254532,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9068687402564869,1.1568518364164622,0.4283513348379498,0.3843812033304035,3.0
2025-10-25,-0.07861925185709377,0.6595305680147845,0.11251437470207129,0.5927213322122206,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.1274211677042537,1.4349817613979745,-0.21202490552031844,0.64190383054149,4.0
2025-10-29,-0.24629084159444073,0.6117105907105849,-0.7913473952275,0.8561389240327618,7.0
2025-10-30,-0.12928335082975603,0.8955754292089094,-0.3566764890565681,0.7271028912114512,8.0
2025-10-31,0.04844968138491435,0.8393370976471314,0.11477203131324254,0.6014577254803322,13.0
