day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4005517984008779,0.37065160017210375,0.18946045710558743,0.3521407062991524,2.0
2025-10-06,-0.608290057514726,0.4714853771619168,0.43840670938612036,1.0603621577569773,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.1440123344450528,0.8094148013267127,-0.058204346292875186,1.427286430568643,4.0
2025-10-13,0.30250113089031494,1.3629526272680843,0.13549602275303924,1.4093295026917119,10.0
2025-10-14,-0.493724343331436,1.1691936482687812,0.11343448136274399,1.0218363530010832,7.0
2025-10-15,0.03780684865807002,1.108955656545645,0.6284545051466189,1.1449079393746675,4.0
2025-10-16,0.04758407800615272,0.7856397443599018,0.051838570323021284,0.8286695604817561,6.0
2025-10-17,0.18484881947330778,0.46177456444704634,0.40298581049583704,0.6725257156149691,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.0436881918388631,0.7954425692871706,0.27139985387040466,0.8820340144848979,5.0
2025-10-22,-0.6137556640283804,0.3416364418101349,-0.054507047537445175,0.8331796238676747,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.8239237720548692,0.8467546158355018,0.3768506860480329,0.27572716614171505,3.0
2025-10-25,-0.12205542088877488,0.581564357063296,0.21548382696301047,0.6442725512982267,10.0
2025-10-26,-0.0432609731708936,0.03899320568835792,0.05897490784699033,0.8829761531046976,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.16701752510735476,1.409399340273856,-0.23787916085042515,0.6103481456395611,4.0
2025-10-29,-0.17367622560383808,0.6361395568383804,-0.7406398384017875,0.8216699483753624,7.0
2025-10-30,-0.1001882372942893,0.9022469488057214,-0.27389178943957415,0.7007265037733434,8.0
2025-10-31,-0.043466606156423206,0.748178148946135,0.06305887137379436,0.5392855130043155,13.0
2025-11-01,-0.5046482295563884,0.7146361359213844,0.019203562160536928,1.0412226054758629,15.0
2025-11-02,-0.27020806235099704,0.6464342036665472,0.008362024134121331,0.7241345425569781,13.0
2025-11-03,-0.04945527381679906,0.7569074790388269,0.08097045421241707,0.8293708164862769,12.0
2025-11-04,-0.7001835366241052,0.25543072624629365,0.31526531637794764,0.8838351933088414,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.03776504739700443,0.7105660817412879,0.1009308563026887,0.9121469677022278,7.0
2025-11-07,0.5688467559030516,0.5046655376026513,0.6030662662526003,0.5805707226878427,4.0
2025-11-08,0.8257941635276792,0.6855212850382292,0.0030028268894550124,0.8142332227244399,5.0
2025-11-09,-0.12233917867644663,0.34163189220733947,0.5494910847971564,0.36093224316005096,3.0
2025-11-10,-0.14344718059282788,1.0851391035710474,0.1111603487031204,0.8276021387358865,11.0
2025-11-11,0.17996086252931065,1.2298809271555728,0.6393268086633019,0.7508188546082808,4.0
2025-11-12,-0.2357444711473184,0.612937493854646,-0.041816686522842206,0.9496169013504502,29.0
2025-11-13,-0.07129138378645707,0.507565396699928,1.1471375994342714,1.6352168508899527,5.0
2025-11-14,-0.6476272782253987,1.0404360264234935,-0.2647669587217434,0.9556667512820834,9.0
2025-11-15,-0.5450254197578406,1.5667835224030453,0.26565426481836846,1.2863581778191244,4.0
2025-11-17,-0.531754492807211,0.7290889365147412,-0.33134432591174,0.5886127581221355,12.0
2025-11-18,-0.03721976279390202,0.265648778913711,-0.028760828565483825,0.4385983049783951,4.0
2025-11-19,0.2420332480517267,0.6729593627948909,-0.018194431956513622,1.3013535346944327,5.0
2025-11-20,0.13439326198084303,1.0436641833663611,0.32679145947596344,0.5722019057529459,7.0
2025-11-21,0.11174353963882343,0.955486118706993,-0.012934432091916082,0.8120802364937463,4.0
