day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.3579059038255821,0.3103411976841872,0.12078716628647909,0.44925940554832716,2.0
2025-10-06,-0.642237587683694,0.4389233118612852,0.34144932827929303,0.9001977366331916,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.11589116657729531,0.43245839240323036,0.559519790648811,0.23807859789116398,4.0
2025-10-12,-0.0961386381903526,0.7550290323600294,-0.12969507561702204,1.3375291894148087,4.0
2025-10-13,0.2623507345891002,1.2632738738862817,0.0602469069364179,1.2851286303570773,10.0
2025-10-14,-0.17291072506240174,1.1954912740026569,-0.10666414186443499,0.6600910523234883,7.0
2025-10-15,0.05875074102411271,1.0900963036342082,0.5716707881019789,1.0790272876825113,4.0
2025-10-16,-0.06933336799220394,0.6648666481723923,-0.01516786565740739,0.6599099213423384,6.0
2025-10-17,0.3834507103440385,0.24668046644348135,0.1769933588395929,1.037948306025022,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.11889127974118267,0.6249220088435613,0.0588154824189628,1.0310078694814082,5.0
2025-10-22,-0.677132000047635,0.3240060181417037,-0.1021097104288539,0.8036237926541312,3.0
2025-10-23,-0.4016560421969045,0.7434792561488748,-0.5192571295385696,1.161761711709701,3.0
2025-10-24,1.1486574541307828,0.9254141970759523,0.26511038789155855,0.15293700232785767,3.0
2025-10-25,-0.005436895818008996,0.5253121197758588,0.2675386599956704,0.6323425258976537,10.0
2025-10-26,-0.038496345908030485,0.04573140618315154,0.058648598202768465,0.8834376246290893,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.0940996561181972,1.2928774649419321,-0.22514753024166287,0.6776769424538616,4.0
2025-10-29,0.07413365402245033,0.5911270329834464,-0.6574679786693365,0.7034441956049015,7.0
2025-10-30,0.17936709525168293,1.067667820392699,-0.14858018990551747,0.6249041844071731,8.0
2025-10-31,-0.13505878286021888,0.5985172374145431,-0.018975293369249285,0.5397233482486322,13.0
2025-11-01,-0.3743908873009404,0.7889044866540166,0.06576336349390272,1.059529486801982,15.0
2025-11-02,-0.3336222333359021,0.6337487508143371,-0.09140466494922347,0.7072640253556335,13.0
2025-11-03,0.17112265585671207,0.7987474739588066,0.026536451061913578,0.7831388123621027,12.0
2025-11-04,-0.5849429404847357,0.42938330460686175,0.3438540631529654,0.9462457126369249,2.0
2025-11-05,0.398585202103009,0.4962317271881058,0.1613584265463624,0.6172630507166509,5.0
2025-11-06,0.2620771655352215,0.708761833894049,0.2943391201215582,0.9100088970561108,7.0
2025-11-07,0.22100458772172277,0.782809240545508,0.6838276076263572,0.3973588820091963,4.0
2025-11-08,0.9027029163650179,1.0401177184955677,0.2847062361282605,0.6430244122085556,5.0
2025-11-09,0.37348718257583197,0.6449345722496899,0.1381639281916041,0.623064664949893,3.0
2025-11-10,-0.08388842233372662,0.7718474289105427,0.08050020263897022,0.7714320100673878,11.0
2025-11-11,0.16367250091728597,1.1023789729083582,0.38042382554525733,0.99502747760147,4.0
2025-11-12,-0.12855757702650036,0.662885906340947,-0.032721698705083666,0.9046912956888926,29.0
2025-11-13,-0.07738292943472323,0.4363627490470263,0.8459616872202164,1.4133937767393998,5.0
2025-11-14,-0.5886872074195176,0.8384062516830173,-0.05510550430859085,0.8418777090691844,9.0
2025-11-15,-0.2950285416851959,1.2976110178125417,0.36781569693685934,1.1742724131210585,4.0
2025-11-17,-0.46269840110652094,0.7557992892202519,-0.28724903125166645,0.5700708240617067,12.0
2025-11-18,-0.10633152225449072,0.31015965934223516,-0.2877023233221793,0.604833849591595,4.0
2025-11-19,0.2882227154718543,0.5808363859803403,0.03368727174195949,1.199781225248579,5.0
2025-11-20,0.18289827439513878,0.9033585409550414,0.27649011560216175,0.5310000225017231,7.0
2025-11-21,0.5372149429564639,0.7279175606075599,0.18621242165292906,0.7789953480803992,4.0
2025-11-22,-1.4540231427054882,1.106708607940419,0.1691061176017225,1.8591358170873329,5.0
2025-11-23,0.10006224881696975,0.6304536182180768,-0.6957122742865226,0.1652186272018764,3.0
