day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.379599652685181,0.3410207915401478,0.2335653339483138,0.2897669913013737,2.0
2025-10-06,-0.6455427734212161,0.4203198273111211,0.2879494144895753,0.8342188414390547,3.0
2025-10-10,-1.373439006194505,1.0,-0.7894032641567319,1.0,1.0
2025-10-11,0.24236919962431935,0.480523634725926,0.353884808927622,0.7559573197703916,4.0
2025-10-12,-0.22100995874525767,0.8036865630605479,0.014305018527703828,1.3340625770450516,4.0
2025-10-13,0.26119723408754325,1.3517090046039257,0.14608689785788093,1.3835885656508906,10.0
2025-10-14,-0.4616541516086854,1.345657397092721,0.14847569366162292,1.1149113638142911,7.0
2025-10-15,0.1069442462327756,1.176062211805303,0.7062320131594421,1.2407803379894877,4.0
2025-10-16,0.3013205949172633,0.9075070732010141,-0.1969608797687279,0.9465175479301348,6.0
2025-10-17,0.1944748488982294,0.502940926088229,0.4938578012214207,0.6368495795239323,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,-0.01051621935373015,0.7489619281186309,0.30158287102842823,0.8224444167178881,5.0
2025-10-22,-0.6488194290713986,0.4487098987508584,-0.2282471921080271,0.9421048141254532,3.0
2025-10-23,-0.39907125517407976,0.7085913167683068,-0.508995905349956,1.148696779215946,3.0
2025-10-24,0.9386906624301542,1.2403209596622797,0.44024615673468936,0.40448995920493247,3.0
2025-10-25,-0.07742469692588874,0.6655915808946639,0.1486455792414103,0.5836055207463715,10.0
2025-10-26,-0.36139769709750064,0.48890647535431075,0.07086163177359761,0.8997865192938904,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.12463218922659897,1.4523067145298212,-0.19294989946494256,0.6623536453610179,4.0
2025-10-29,-0.24881035301717241,0.5950295884264794,-0.7862406235176647,0.8685388454898533,7.0
2025-10-30,-0.12528312804776595,0.8935172844216819,-0.36405535020771324,0.7400150889540019,8.0
2025-10-31,0.04412126862300559,0.8530415071087415,0.12326153049521768,0.6046237642975887,13.0
