day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.31681614601102887,0.25223150490822016,0.08993136301737806,0.4928961010094059,2.0
2025-10-06,-0.6518302625782276,0.41205422123084023,0.4025846414711656,1.0050076956309575,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.06498056624276333,0.8556861545353046,-0.051943060523430784,1.416468549132962,4.0
2025-10-13,0.3042719256655221,1.3461014934429858,0.08748676981172218,1.3779634899066098,10.0
2025-10-14,-0.322468055159873,1.2505946102534815,-0.01453686896682522,0.8337500040265114,7.0
2025-10-15,0.05875074102411271,1.0900963036342082,0.5716707881019789,1.0790272876825113,4.0
2025-10-16,-0.09638169630437991,0.6880171820032134,-0.06664805501349426,0.701170886753427,6.0
2025-10-17,0.1477562879898894,0.5176136061846865,0.14196190125279742,1.0962017167122005,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.129751638150386,0.6417864033669898,0.02612255826013219,1.103692532687253,5.0
2025-10-22,-0.677132000047635,0.3240060181417037,-0.1021097104288539,0.8036237926541312,3.0
2025-10-23,-0.3858781501365606,0.7192531503977171,-0.4902819710233654,1.132007080223334,3.0
2025-10-24,1.0686074649815105,1.0201251676991263,0.3129250825550098,0.2030032745892604,3.0
2025-10-25,-0.0661884415376937,0.6170208114399184,0.21401895102554458,0.6487679411903884,10.0
2025-10-26,-0.032175175584584395,0.054670890984639314,0.0702491563469323,0.8670319579705152,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.17544375341869112,1.4085748345606324,-0.23692913453281572,0.61773134195532,4.0
2025-10-29,-0.08487992748877116,0.594384016661142,-0.7515962718697161,0.807459675571091,7.0
2025-10-30,0.04190989910451465,0.9939652535302784,-0.16090469774305363,0.6659023197969711,8.0
2025-10-31,-0.1300228347683377,0.6337885207730288,-0.02210534896898995,0.5216557483218692,13.0
2025-11-01,-0.4297273117423483,0.7326230298676115,0.030775442822516725,1.0768395985977786,15.0
2025-11-02,-0.26375002120433944,0.6845084406116985,-0.10952793524306301,0.8042578604703825,13.0
2025-11-03,-0.04553062673370564,0.8267947512250784,-0.020350544388149632,0.8192691855739583,12.0
2025-11-04,-0.6982595792538506,0.25815161285273525,0.2816269668302612,0.8362633831626565,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,0.07991899955977617,0.6409571902142804,0.19919042314352092,0.8053294591697668,7.0
2025-11-07,0.5296042610093209,0.47953348848371113,0.771711279462602,0.44073105731201745,4.0
2025-11-08,0.8701886574519966,0.7405424496681297,-0.019011821319079768,0.8036157443775678,5.0
2025-11-09,-0.04705202280125067,0.4120798443205767,0.48896570785598836,0.4452564766554835,3.0
2025-11-10,-0.03464069319787351,1.0330851094963702,0.09630199689814066,0.755067747050761,11.0
2025-11-11,0.09581797499899103,1.1309226915412678,0.5932176041687995,0.6801915016739882,4.0
2025-11-12,-0.18159782848937991,0.6571368322538171,-0.04757525464008395,0.950639401366079,29.0
2025-11-13,0.04464890759628445,0.6553451100880135,0.9814538848937671,1.4594342724422762,5.0
2025-11-14,-0.7175603853226368,0.8902662093216639,-0.20471878251444886,0.8972499302898208,9.0
2025-11-15,-0.4751912632934171,1.4860955603767965,0.2081595611285107,1.2943495565657706,4.0
2025-11-17,-0.5079386814405287,0.71769574527292,-0.3180159898072021,0.5768207935187658,12.0
2025-11-18,-0.03726681796812353,0.2656674048602093,-0.037745834860343545,0.44502659019425256,4.0
2025-11-19,0.2672361924103916,0.6291775864977383,0.03629660724544288,1.2059781263761706,5.0
2025-11-20,0.07683490097763715,1.02043779288844,0.2918980421935247,0.5614743516827616,7.0
2025-11-21,0.5236487044106198,0.7049510648247377,0.1768775135920269,0.764054593738417,4.0
2025-11-22,-1.557560737090614,1.267966004409179,0.2670808332728908,2.105613319355059,5.0
2025-11-23,-0.061978156772521116,0.8943402192748938,-0.7534775164869174,0.27624251027723995,3.0
