day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.31681614601102887,0.25223150490822016,0.08993136301737806,0.4928961010094059,2.0
2025-10-06,-0.6518302625782276,0.41205422123084023,0.4025846414711656,1.0050076956309575,3.0
2025-10-10,-1.289659032473447,1.0,-0.7095157280692749,1.0,1.0
2025-10-11,0.13406233187901587,0.4136724922757874,0.5936442198682552,0.2750482150228489,4.0
2025-10-12,-0.08655387715923776,0.8216927245015819,-0.07067686238769388,1.3939568508557278,4.0
2025-10-13,0.3042719256655221,1.3461014934429858,0.08748676981172218,1.3779634899066098,10.0
2025-10-14,-0.3076555124372022,1.2724556084437937,0.005488291937685487,0.8296838338896542,7.0
2025-10-15,0.05647856280400465,1.0920803877955667,0.5780260224753138,1.0860091302156305,4.0
2025-10-16,-0.09638169630437991,0.6880171820032134,-0.06664805501349426,0.701170886753427,6.0
2025-10-17,0.18484881947330778,0.46177456444704634,0.40298581049583704,0.6725257156149691,3.0
2025-10-19,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-21,0.10740852864999537,0.6176017052426901,0.14124902998909902,0.9019815963606512,5.0
2025-10-22,-0.677132000047635,0.3240060181417037,-0.1021097104288539,0.8036237926541312,3.0
2025-10-23,-0.3858781501365606,0.7192531503977171,-0.4902819710233654,1.132007080223334,3.0
2025-10-24,1.0953686802279232,1.0637274819161804,0.33834006408067957,0.2171323871745337,3.0
2025-10-25,-0.06338264215555875,0.6122170535388423,0.2187660699939354,0.6442203263285952,10.0
2025-10-26,-0.032175175584584395,0.054670890984639314,0.0702491563469323,0.8670319579705152,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,0.1745123253480657,1.4088331398601872,-0.23642879282862211,0.6168936506915517,4.0
2025-10-29,-0.09991898499797665,0.6289949672337335,-0.7064333181703162,0.8068294884525061,7.0
2025-10-30,0.04190989910451465,0.9939652535302784,-0.16090469774305363,0.6659023197969711,8.0
2025-10-31,-0.12948011843885443,0.6425799311371836,0.0016071011456861507,0.5140323383055848,13.0
2025-11-01,-0.43051579785955846,0.7313534366951415,0.040981512966945376,1.05938816253871,15.0
2025-11-02,-0.2265774515490665,0.643007816671061,-0.047817728982927174,0.7940367712721347,13.0
2025-11-03,-0.000829490708097134,0.7901189307184161,0.043668542564893616,0.8003466069653881,12.0
2025-11-04,-0.6843154048854941,0.27787165336056024,0.2943364200121852,0.854237264222879,2.0
2025-11-05,0.5317787735058331,0.6080791184686906,0.3803859680866317,0.32945166343251764,5.0
2025-11-06,-0.015042402208799726,0.7016373293982829,0.0753956598133996,0.8870939444136318,7.0
2025-11-07,0.5296042610093209,0.47953348848371113,0.771711279462602,0.44073105731201745,4.0
2025-11-08,0.8810591988348975,0.7544161945358234,-0.0053064682240082425,0.8113797930482469,5.0
2025-11-09,-0.03940821943438846,0.3999028790110612,0.5711576985114301,0.367302562999524,3.0
2025-11-10,-0.033645086321630456,1.0327881807642971,0.08815785043064457,0.7506912581808701,11.0
2025-11-11,0.164624853006396,1.210704792572625,0.6349859674662452,0.743968320882554,4.0
2025-11-12,-0.18295051604178103,0.6598050866960367,-0.04862599691912008,0.951385676751126,29.0
2025-11-13,0.04575444317465743,0.6548543140017515,0.9733061880382087,1.4463007306577587,5.0
2025-11-14,-0.7141323135305123,0.8906384405294281,-0.19662118023519,0.8910247326418088,9.0
2025-11-15,-0.47017948826758604,1.4958381399254483,0.21226553199943166,1.3011416227485137,4.0
2025-11-17,-0.5091363917219741,0.7170924845776843,-0.3192487765539714,0.5774107278551694,12.0
2025-11-18,-0.039129674109374374,0.26641264012838906,-0.035009107779087556,0.4431394064352154,4.0
2025-11-19,0.26687141495206446,0.6293511644232455,0.03709430106806373,1.2054336939731856,5.0
2025-11-20,0.11005900823962138,1.0496689040898073,0.3244941294990135,0.5770174584408719,7.0
2025-11-21,0.3390595091139829,0.9357488816510936,0.2830812922219971,0.8116346117152667,4.0
2025-11-22,-1.5592567920425473,1.266164675514259,0.26818620745107247,2.1052279773091156,5.0
2025-11-23,-0.061978156772521116,0.8943402192748938,-0.7534775164869174,0.27624251027723995,3.0
