day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-11,0.13094402280428946,0.5115408279127976,0.5888089673010279,0.26905605657619797,4.0
2025-10-12,-0.12247630312163885,0.7254441697900009,-0.11475027714293728,1.043380988432396,4.0
2025-10-13,0.368551099956015,1.0807337243704267,0.2512904849207556,1.1181416375313105,10.0
2025-10-14,-0.14004303756835956,1.0855734007441906,-0.022756237036417888,0.8992602120500204,7.0
2025-10-15,-0.033124121892060265,0.8988362769158226,0.46802491488309117,1.000175908917593,4.0
2025-10-16,-0.02335858585858586,0.6394963325787691,-0.09125781595107131,0.6917817349344835,6.0
2025-10-17,0.3748062803568765,0.3589153330471902,0.0685896375317389,1.017684028516334,3.0
2025-10-19,-0.18181818181818182,1.0,0.6545454545454545,1.0,1.0
2025-10-21,0.014689796450867699,0.78220621275122,-0.020074985900261223,0.9549150764941865,5.0
2025-10-22,-0.29167468191406054,0.19705578973050786,0.3190047637888851,0.2171896492016113,3.0
2025-10-23,0.14754560254039584,0.8930585096262864,-0.5737276927027591,1.166714213485079,3.0
2025-10-24,1.4786365188546047,0.7352809696451934,0.5519784162296929,0.2825118270888365,3.0
2025-10-25,0.17249399420894512,0.6278613821716396,0.30577452174435066,0.570555784117731,10.0
2025-10-26,0.2417449658147682,0.4420524699587597,0.17153984367249317,0.7237852942126144,2.0
2025-10-27,0.32855339059327315,0.5353553390593265,0.5035533905932748,0.28786796564403716,2.0
2025-10-28,-0.27718939015251154,1.5623393886543528,-0.0480292564408549,0.6746039321076879,4.0
2025-10-29,0.30771881704557674,0.5617006109084663,-0.596361587194978,0.8833613625485374,7.0
2025-10-30,-0.03421038952383412,0.9833534445335891,-0.09058070482726066,1.0518013567044162,8.0
2025-10-31,-0.12722598125968315,0.6393083649087822,0.09362672660308517,0.548641615478307,13.0
2025-11-01,-0.22851520322055136,0.7907412144133646,0.05116634369015869,0.8215583842498412,14.0
2025-11-02,-0.21057378037729182,0.6409741438557685,0.09431570724535414,0.7935356192227266,13.0
2025-11-03,0.40382428974830487,0.7579870555918584,0.13042043213111915,0.9414237976284223,11.0
2025-11-04,-0.6478506040386053,0.33584896589029245,0.49667516566245173,0.927144228512226,2.0
2025-11-05,0.33943694048015016,0.3752888078736075,0.1039489727990038,0.7380463831250331,5.0
2025-11-06,0.1590583352959955,0.7317379346270302,0.10148225462151776,0.8199003548452651,6.0
2025-11-07,0.07917338512218308,0.6222253497887302,0.6520998333763122,0.3637488562321751,4.0
2025-11-08,0.7726370444343764,0.7727451321542164,0.2114163404873322,0.6071851095625207,5.0
2025-11-09,0.9016373106617177,0.17042349743734223,0.6976766977059704,0.737418438373395,3.0
2025-11-10,-0.060459765985226135,0.6392767036251823,0.08615351109402486,0.7600576823699402,10.0
2025-11-11,-0.3483936590119294,0.8959153166838595,0.02358871009273204,0.9355118305871638,3.0
2025-11-12,-0.10640202130599384,0.6464240216065325,0.05909355652604629,0.7903590843843505,29.0
2025-11-13,-0.3062786104065819,0.13968249663452165,0.7576006363859465,1.4650153625981457,4.0
2025-11-14,-0.4118254960017445,0.8114295583872304,-0.29149076706131594,0.8104155606027927,7.0
2025-11-15,-0.10359316700447219,1.7794960236023576,0.5714856411146361,0.7348307552551173,2.0
2025-11-17,-0.4312533239678406,0.9402298510684174,-0.14918092662340893,0.7621284142115902,9.0
