,phrase,label,sentiment,subjectivity,language,count
Ace Frehley,Ace Frehley,PERSON,-0.008333333333333337,0.44666666666666666,en,5
Vi Lyles,Vi Lyles,PERSON,0.4,0.475,en,2
Terrie Donovan,Terrie Donovan,PERSON,0.4,0.475,en,2
Gavin Newsom,Gavin Newsom,PERSON,0.0,0.0,en,2
Gene Simmons,Gene Simmons,PERSON,-0.20833333333333334,0.6166666666666667,en,1
Paul Stanley,Paul Stanley,PERSON,-0.20833333333333334,0.6166666666666667,en,1
Vlad Duthiers,Vlad Duthiers,PERSON,0.0,0.0,en,1
PETALING JAYA,PETALING JAYA,PERSON,0.0,0.55,en,1
Teik Hua,Teik Hua,PERSON,0.0,0.0,en,1
Vinod Ghimire,Vinod Ghimire,PERSON,0.09017857142857144,0.4357142857142857,en,1
Iryna Zarutska,Iryna Zarutska,PERSON,0.3,0.2,en,1
