,phrase,label,sentiment,subjectivity,language,count
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.10677083333333331,0.4661458333333333,en,12.800000000000002
Jalan Tun Sardon,Jalan Tun Sardon,PERSON,0.09935790835181078,0.4928969573786647,en,8.200000000000001
Ace Frehley,Ace Frehley,PERSON,0.2658960292580982,1.1120689655172415,en,5.8
Catherine Connolly,Catherine Connolly,PERSON,0.1391325536062378,0.7660818713450294,en,3.8
Bukit Baru,Bukit Baru,PERSON,0.2237919737919738,0.6085858585858587,en,3.6999999999999997
Javier Milei,Javier Milei,PERSON,0.43333333333333335,0.6222222222222222,en,3.0
Samia Suluhu Hassan,Samia Suluhu Hassan,PERSON,0.2525,3.290185185185184,en,3.0
GEORGE TOWN,GEORGE TOWN,PERSON,0.0587797619047619,0.5260416666666667,en,2.8
Narendra Modi,Narendra Modi,PERSON,0.14512987012987014,0.315909090909091,en,2.8
Keir Starmer,Keir Starmer,PERSON,-0.5152777777777776,0.8277777777777774,en,2.000000000000001
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,-0.2631578947368421,0.2807017543859649,en,1.9
Harry McGee,Harry McGee,PERSON,0.0,0.026315789473684213,en,1.9
Cory Bowman,Cory Bowman,PERSON,0.0,0.0,en,1.9
Aftab Pureval,Aftab Pureval,PERSON,0.0,0.0,en,1.9
Gladys Primo,Gladys Primo,PERSON,0.03508771929824561,0.16374269005847955,en,1.9
Dan Shugar,Dan Shugar,PERSON,0.10167464114832536,0.20733652312599682,en,1.9
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.0,0.2105263157894737,en,1.9
Chuck Schumer,Chuck Schumer,PERSON,0.0,0.0,en,1.9
Tito Karnavian,Tito Karnavian,PERSON,0.0,0.2631578947368421,en,1.9
Nitish Kumar,Nitish Kumar,PERSON,0.15789473684210525,0.2631578947368421,en,1.9
sushasan ki jeet,sushasan ki jeet,PERSON,0.13237639553429026,0.20733652312599685,en,1.9
Adelita Grijalva,Adelita Grijalva,PERSON,0.19791666666666666,1.596354166666666,en,1.6000000000000005
Mikie Sherrill,Mikie Sherrill,PERSON,0.45725108225108213,1.2265512265512262,en,1.4000000000000004
Travis Mills,Travis Mills,PERSON,0.08333333333333333,0.16666666666666666,en,1.2000000000000002
Zohran Mamdani,Zohran Mamdani,PERSON,0.7361111111111109,1.4398148148148147,en,1.2000000000000002
Stevie Nicks,Stevie Nicks,PERSON,-0.08333333333333333,0.08333333333333333,en,1.2000000000000002
