,phrase,label,sentiment,subjectivity,language,count
Sanae Takaichi,Sanae Takaichi,PERSON,0.21178260040142768,0.32142363523536394,en,48.599999999999966
Keir Starmer,Keir Starmer,PERSON,-0.0023615908654768857,0.31172399731337586,en,38.59999999999996
Balendra Shah,Balendra Shah,PERSON,0.26327268467489884,0.3926130040521187,en,27.099999999999987
Tarique Rahman,Tarique Rahman,PERSON,0.10624373506052899,0.2465687408435501,en,26.19999999999999
Donald Trump,Donald Trump,PERSON,0.11479631479631483,0.27096090184325483,en,22.09999999999999
Stevie Nicks,Stevie Nicks,PERSON,0.06583713375157228,0.29620652668781017,en,18.699999999999992
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.10689209164818926,0.30142892338014304,en,16.39999999999999
Viktor Orbán,Viktor Orbán,PERSON,0.09995080676898858,0.3967227217227216,en,14.300000000000004
Tracy Arm,Tracy Arm,PERSON,0.20524475524475522,0.6060273060273059,en,14.300000000000002
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.10677083333333331,0.4661458333333333,en,12.800000000000002
Péter Magyar,Péter Magyar,PERSON,0.2065907256585222,0.3514103912408997,en,11.800000000000002
Joan Laporta,Joan Laporta,PERSON,0.23446327683615814,0.28389830508474573,en,11.800000000000002
Yoweri Museveni,Yoweri Museveni,PERSON,0.20518867924528295,0.5345911949685533,en,10.600000000000003
Typhoon Bavi,Typhoon Bavi,PERSON,-0.06285185185185184,0.3060925925925925,en,10.000000000000002
Balen Shah,Balen Shah,PERSON,0.23362748362748362,0.2767232767232767,en,9.100000000000001
José Antonio Kast,José Antonio Kast,PERSON,0.2110603682032253,0.3595785167213739,en,9.100000000000001
Peter Magyar,Peter Magyar,PERSON,0.1286176370446033,0.3029451821586652,en,8.900000000000002
Andy Burnham,Andy Burnham,PERSON,0.1329849012775842,0.4858086527293844,en,8.200000000000001
Jalan Tun Sardon,Jalan Tun Sardon,PERSON,0.09935790835181078,0.4928969573786647,en,8.200000000000001
Rumen Radev,Rumen Radev,PERSON,0.1049611973392461,0.4249722838137472,en,8.200000000000001
Narendra Modi,Narendra Modi,PERSON,0.10896156688839614,0.32689085981768906,en,8.200000000000001
Ace Frehley,Ace Frehley,PERSON,0.2719142645971914,0.9542682926829269,en,8.2
Cyclone Ditwah,Cyclone Ditwah,PERSON,-0.06963470319634701,0.2568493150684931,en,7.300000000000001
Gen Z,Gen Z,PERSON,0.15473225404732255,0.2693890964438909,en,7.300000000000001
John Cornyn,John Cornyn,PERSON,0.01756697408871322,0.321036451471234,en,6.900000000000001
Reggie Dinkins,Reggie Dinkins,PERSON,0.19972451790633605,0.3071625344352617,en,6.6000000000000005
Antonio Jose Seguro,Antonio Jose Seguro,PERSON,0.064453125,0.439453125,en,6.4
Romuald Wadagni,Romuald Wadagni,PERSON,0.2634943181818182,0.393939393939394,en,6.4
Viktor Orban,Viktor Orban,PERSON,0.13037634408602147,0.35349462365591394,en,6.200000000000001
Samia Suluhu Hassan,Samia Suluhu Hassan,PERSON,0.06271929824561404,1.8018518518518518,en,5.699999999999999
Bola Tinubu,Bola Tinubu,PERSON,0.35984848484848486,0.5522727272727272,en,5.5
Tuin Khola,Tuin Khola,PERSON,-0.015584415584415584,0.174025974025974,en,5.5
Giorgia Meloni,Giorgia Meloni,PERSON,-0.012727272727272724,0.3063636363636364,en,5.5
Cisarua Sub-district,Cisarua Sub-district,PERSON,0.18181818181818182,0.18181818181818182,en,5.5
Muhammad Tito Karnavian,Muhammad Tito Karnavian,PERSON,0.12727272727272726,0.23636363636363641,en,5.5
Tito Karnavian,Tito Karnavian,PERSON,0.03636363636363637,0.45454545454545453,en,5.5
Tracy Morgan,Tracy Morgan,PERSON,0.07867132867132866,0.4545454545454545,en,5.2
Nitish Kumar,Nitish Kumar,PERSON,0.15250329380764166,0.2160737812911726,en,4.6
Om Birla,Om Birla,PERSON,0.11149538866930174,0.3049242424242425,en,4.6
Max Furse-Kee,Max Furse-Kee,PERSON,0.20652173913043478,0.3804347826086957,en,4.6
Kanti Lokpath,Kanti Lokpath,PERSON,0.007246376811594203,0.04710144927536233,en,4.6
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.0638586956521739,0.3419384057971015,en,4.6
Mark Teixeira,Mark Teixeira,PERSON,0.2536700336700337,0.413097643097643,en,4.5
Robert Carlock,Robert Carlock,PERSON,0.1569023569023569,0.8390572390572391,en,4.5
Fleetwood Mac,Fleetwood Mac,PERSON,0.1386147186147186,0.6163828763828765,en,4.5
Prabowo Subianto,Prabowo Subianto,PERSON,0.15503875968992248,0.15503875968992248,en,4.3
Ken Paxton,Ken Paxton,PERSON,0.023809523809523815,0.23809523809523808,en,4.2
Taylor Rehmet,Taylor Rehmet,PERSON,0.1265029761904762,0.3087896825396826,en,3.9999999999999996
Mitch McConnell,Mitch McConnell,PERSON,0.21616541353383462,0.3696741854636592,en,3.8
PETALING JAYA,PETALING JAYA,PERSON,0.10135135135135136,0.38851351351351354,en,3.6999999999999997
Benedetta Ragusa,Benedetta Ragusa,PERSON,0.0,0.5765765765765766,en,3.6999999999999997
Prasetyo Hadi,Prasetyo Hadi,PERSON,-0.18018018018018017,0.42792792792792794,en,3.6999999999999997
Brad Lander,Brad Lander,PERSON,0.20229320229320233,0.343980343980344,en,3.6999999999999997
Dan Goldman,Dan Goldman,PERSON,0.20229320229320233,0.343980343980344,en,3.6999999999999997
Cyclone Ditwa,Cyclone Ditwa,PERSON,0.05315315315315317,0.3927927927927929,en,3.6999999999999997
Bukit Baru,Bukit Baru,PERSON,0.2237919737919738,0.6085858585858587,en,3.6999999999999997
Tom Morello,Tom Morello,PERSON,0.0,0.08823529411764706,en,3.4000000000000004
Mikie Sherrill,Mikie Sherrill,PERSON,0.388967803030303,0.8121843434343434,en,3.2
Fleetwood Mac’s,Fleetwood Mac’s,PERSON,0.17903225806451614,0.45465949820788537,en,3.0999999999999996
RI Govt,RI Govt,PERSON,0.0,0.3629032258064517,en,3.0999999999999996
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.03225806451612903,0.5161290322580646,en,3.0999999999999996
Zohran Mamdani,Zohran Mamdani,PERSON,0.3853535353535353,0.878956228956229,en,3.0
Vikram Misri,Vikram Misri,PERSON,0.028273809523809524,0.21279761904761907,en,2.8
Jim Cramer,Jim Cramer,PERSON,0.0,0.17857142857142858,en,2.8
Cameron Highlands,Cameron Highlands,PERSON,0.07142857142857144,0.25892857142857145,en,2.8
Florentino Perez,Florentino Perez,PERSON,0.26785714285714285,0.5833333333333334,en,2.8
Sharon Maccanico,Sharon Maccanico,PERSON,0.16071428571428573,0.4107142857142857,en,2.8
Nitin Gadkari,Nitin Gadkari,PERSON,-0.16815476190476192,0.369047619047619,en,2.8
Alex Jones,Alex Jones,PERSON,0.0,0.0,en,2.8
Maria Corina Machado,Maria Corina Machado,PERSON,0.45535714285714296,0.3303571428571429,en,2.8
Nigel Farage,Nigel Farage,PERSON,0.09077380952380952,0.28571428571428575,en,2.8
Zack Polanski,Zack Polanski,PERSON,-0.2738095238095238,0.3293650793650794,en,2.8
David Enns,David Enns,PERSON,-0.16071428571428573,0.1369047619047619,en,2.8
Wang Kelian,Wang Kelian,PERSON,0.07291666666666667,0.2514880952380953,en,2.8
Jeannette Jara,Jeannette Jara,PERSON,0.16071428571428573,0.3928571428571429,en,2.8
Sinhagad Fort,Sinhagad Fort,PERSON,-0.125,0.39880952380952384,en,2.8
Leika Kihara,Leika Kihara,PERSON,0.23214285714285718,0.19642857142857145,en,2.8
Leggi JAKARTA,Leggi JAKARTA,PERSON,0.20238095238095238,0.4761904761904762,en,2.8
GEORGE TOWN,GEORGE TOWN,PERSON,0.0587797619047619,0.5260416666666667,en,2.8
Sanae Takaichis,Sanae Takaichis,PERSON,0.2142857142857143,0.20833333333333337,en,2.8
Jake Paul,Jake Paul,PERSON,0.41666666666666674,0.4206349206349207,en,2.8
