0,1,2,3,4,word,summary
456975.33272021986,91.38064409668769,0.0026853641660075835,0.0013974232186115473,4.277529648992473e-05,summaryOfAllWords,415420.3509714092
-4.593165150527822,-1.1306517309929482,0.063964747736777,0.06732490979628095,-0.11069050303653898,See,9.19585223053221
978.358633590458,-451.49820968209593,0.04073859706049766,0.03604121791333842,-0.02607160817628167,The,1090.410501679184
-6.7638547064483925,-0.1325815256663736,-0.05347607678142702,-0.0967114612600432,-0.010476569151134055,see the,6.8066972279451985
-7.070537362545678,0.009410063242316635,0.023319801097787363,-0.07824520673877952,-0.04251995536949669,Moment,6.468736496097459
-5.532827286788146,-0.6973651591293137,0.08047340227760089,-0.07393941008198973,-0.11060692200070218,the moment,8.161082012249095
111.57092831140423,-54.35749948603427,0.09187856225430172,-0.08626669945705898,-0.19666042560801034,Landslide,136.97371036000507
-9.844814268226587,1.2783400270475624,-0.0560354614225384,-0.03599742861617687,0.040227068072933664,moment landslide,3.4180622835259937
-9.812762760832868,1.2636880344604087,-0.05606824103872518,-0.03717241129792676,0.0393721067519103,Pushes,3.453303567696276
-9.812762760832868,1.2636880344604087,-0.05606824103872518,-0.03717241129792676,0.0393721067519103,landslide pushes,3.453303567696276
-5.4020649557453035,-0.7724061565460874,0.25620619244945336,-0.11113038821629699,0.019827772891041776,SUV,8.311237478263966
-9.777656811564956,1.2476381946514867,-0.05610022750270367,-0.03843384908258729,0.038449552622342995,pushes suv,3.491903923957897
12.58957115571873,-9.002870907667523,0.09986682260756233,-0.11657899452153364,-0.13065630344505638,Over,28.096032080409195
-9.762645974432683,1.240775022520629,-0.05611270330594085,-0.03896529175882452,0.038059415903254706,suv over,3.5084091231494
-1.9491773175468765,-2.338262893125586,0.03823563991993281,-0.12454244192107389,-0.028852041610454904,Slope,12.102546963361998
-9.734883377426641,1.2280808389462456,-0.05613395098148001,-0.03993598233522754,0.03734456215629546,over slope,3.5389358530079846
39.48444410934039,-21.32665394428793,0.06634584543950633,-0.10815034666890362,-0.1775582874484411,Typhoon,57.67996521468096
-9.709418075715151,1.2164362725166682,-0.05615142268085209,-0.040812703413291296,0.03669638130349431,slope typhoon,3.566936899003046
-6.247224255076343,-0.3693365035477636,-0.052796915855990265,-0.1019898414559262,-0.015617455886522358,Bualoi,7.3749905913215015
-6.247224255076343,-0.3693365035477636,-0.052796915855990265,-0.1019898414559262,-0.015617455886522358,typhoon bualoi,7.3749905913215015
185.44527402650166,-88.20161670544344,-0.011237421653743508,-0.12990486868200668,-0.11812959611904982,hit,218.23159449415522
-7.837905700348687,0.3595571345793007,-0.05488178060051316,-0.08294768501578609,0.002326142844875312,bualoi hit,5.6252691581772085
25.841784499405634,-15.07233431378107,0.0665166898581676,-0.1139915261932533,-0.09526410494916879,northern,42.672031288929205
-7.884711547115579,0.38100089009937577,-0.054940372539883764,-0.08223591198533356,0.0029652107010216394,hit northern,5.573785261583525
23.700721890399507,-14.092898772197636,-0.07966511279337259,-0.1167889912963815,-0.11484449512246994,Vietnam,40.31757763067037
-7.962182023744215,0.41649264627347193,-0.05503633522568341,-0.08103253504534859,0.0040406620658680545,northern vietnam,5.4885722647922615
364.32170529039274,-170.15735394888804,0.02577301261504373,-0.009845019408913386,-0.12480468505065456,with,414.98912678585117
-8.004871491116006,0.4360496518665644,-0.05508861927155293,-0.08035550969846642,0.004642965350709974,vietnam with,5.4416165313914915
159.00524164523628,-76.08850158395202,-0.0006950309900588251,-0.1592985414068874,-0.10983446751328549,deadly,189.14890025949876
-4.598171220045428,-1.1251016254549508,-0.050758369170964796,-0.11516050934856749,-0.029021271451042406,with deadly,9.188973944042184
6.2624179512495495,-6.107979836879947,0.1418126128059234,-0.13327768499414488,-0.150318582046378,force,21.138058570818345
