0,1,2,3,4,word,summary
409885.2187343793,81.34216539199878,0.002487771214996522,0.001404948507745904,6.831081562413965e-05,summaryOfAllWords,372627.2988407466
-5.885796936642697,-0.5018323138763776,0.10338466657579304,0.12818807204415714,-0.11269808793945704,See,7.586631095001977
870.5179469353433,-401.9617819466817,0.03891284601559934,0.03441637745059911,-0.029772722279581013,The,971.5646051673674
-6.591173031155855,-0.16890658429475458,-0.04876652337982619,-0.09384830837708012,-0.0129983366088217,see the,6.8066655845593145
-6.897927074506799,-0.02718804851240808,0.029847633129234212,-0.07554879405094032,-0.041043021665539664,Moment,6.4687538755723
-6.652292867387387,-0.14039665000676038,0.049593823964592554,-0.09192305605402792,-0.08010966271078263,the moment,6.739209508292921
100.51151378007216,-49.23818968118837,0.12715001327857225,-0.09710671005908666,-0.1703077617758002,Landslide,124.6148537934337
-9.672252799363557,1.2417215725033817,-0.055172206412387174,-0.034768643557216525,0.038118744035655495,moment landslide,3.418045718772584
-9.640200183215336,1.2270732080239053,-0.05513135436908216,-0.03590966066922868,0.03725130741121128,Pushes,3.4532864619420764
-9.640200183215336,1.2270732080239053,-0.05513135436908216,-0.03590966066922868,0.03725130741121128,landslide pushes,3.4532864619420764
-5.229546029806957,-0.8094404193397384,0.2580056682967641,-0.11130284500004181,0.03275249311076436,SUV,8.311353905048113
-9.605093006165166,1.2110273215205636,-0.05508427266049254,-0.037134737135671725,0.036315525051277574,pushes suv,3.4918862470274408
6.98117864405004,-6.38706126034031,0.04724162231047678,-0.10600827818921602,-0.11281392208445479,Over,21.73560581639291
-9.590081640017567,1.2041658332213365,-0.05506343109084497,-0.037650892955661236,0.035919866879845753,suv over,3.508391208593711
-1.7763838654791684,-2.3744363152209482,0.04410906753107289,-0.12171134837429513,-0.02699044467559879,Slope,12.102553210618169
-9.562318058560592,1.1914747535875059,-0.05502381439737764,-0.03859371106091014,0.035195007666056315,over slope,3.5389175090680505
32.653912936366915,-18.14985343414483,0.0613252690339965,-0.11360748839751446,-0.16322107106422873,Typhoon,49.97479411399207
-9.53685184728289,1.1798330225199787,-0.05498630292572059,-0.03944531273615072,0.034537878940464777,slope typhoon,3.5669181724373087
-6.074522411898804,-0.4056181072248033,-0.047746470219613917,-0.09899473417212698,-0.018148322165234126,Bualoi,7.3749589737863825
-6.074522411898804,-0.4056181072248033,-0.047746470219613917,-0.09899473417212698,-0.018148322165234126,typhoon bualoi,7.3749589737863825
161.2652970873972,-77.06501892695981,-0.01598828785095139,-0.13853871091929404,-0.11966667859816113,hit,191.43816306552395
-7.665266420183119,0.3231385213885658,-0.05105471910750441,-0.08043462978771829,-0.0001489538846098648,bualoi hit,5.625238467859317
24.273200756239824,-14.308100717922867,0.07462054373700407,-0.10721784363202572,-0.08721357705622004,northern,40.75552112544096
-7.712074126905246,0.3445780651771604,-0.05115872366508115,-0.0797412433261371,0.0004933789148630352,hit northern,5.573754661236102
23.87454522271618,-14.126771467246877,-0.0691392694337362,-0.11158960409377516,-0.11819254201028778,Vietnam,40.31756021568967
-7.78954768359478,0.38006281924903895,-0.051331418913275036,-0.07856902110805421,0.001574532256137219,northern vietnam,5.488541825677164
329.1519107516394,-153.96870489553027,0.022383793755419466,-0.0018805713905469604,-0.12738956130588558,with,376.10028551334534
-7.832238848947703,0.3996159492628131,-0.05142684837262886,-0.07790956209273137,0.002180143306008825,vietnam with,5.441586188021834
137.5535493868284,-66.20401276768236,-0.006161398405024643,-0.16079991736877858,-0.11559264219995649,deadly,165.35735308868018
-7.848336647483376,0.40698887156795704,-0.05146287738183004,-0.07765833618909287,0.0024103621850921145,with deadly,5.423880398028753
6.435373731187514,-6.143866517247803,0.15411579056598748,-0.12948958334789176,-0.14312780299057165,force,21.13809055663434
-7.858393423261209,0.4115949318428149,-0.05148539760199745,-0.07750066671772876,0.002554708957222679,deadly force,5.412819072480885
37.89413425681141,-20.548751959062336,-0.018601961126197355,-0.13449672995177717,-0.11834106376646861,leaving,55.73801548429925
-7.7670410804425885,0.36975435994716,-0.05128118265531145,-0.07891277812468189,0.0012580992458167267,force leaving,5.51329669698861
210.65745611614153,-99.69206893878625,0.021527947216623045,-0.12433232244506456,-0.14846893104029446,least,245.7664986133023
8.636848945972158,-7.145914777361396,0.0065072589026491205,-0.14468537513762464,-0.09388993272947674,leaving leas+t,23.556894428644043
70.9712632624105,-35.70271308179827,0.029255860852040527,-0.14133885674418578,-0.15537495304694504,three,92.1212279307208
-7.412722433915253,0.20745898680990482,-0.05049868834704569,-0.08399588091890763,-0.00348131130005553,leas+t three,5.903014092376015
9.790081096879085,-7.67461355670542,-0.020497387217777555,-0.15124030001470917,-0.08484483276306332,dozen,24.82554342835573
-7.251769878268518,0.13372915932172003,-0.05014948561324249,-0.08611995296680525,-0.00549573110343466,three dozen,6.0800492853708406
112.33097971165833,-54.64864527693961,0.02405106796074664,-0.14264661214252672,-0.13126569163603882,dead,137.6138063102814
-7.848336647483376,0.40698887156795704,-0.05146287738183004,-0.07765833618909287,0.0024103621850921145,dozen dead,5.423880398028753
2896.497276055621,-1330.0128975575742,-0.04268794332800759,0.5141796738002531,0.504286630279645,and,3199.988185735415
42.743492496743855,-22.770017421935194,-0.012997841591424671,-0.1196584177498933,-0.13632679700734654,dead and,61.071896790161425
24.850088182059473,-14.574303824192123,0.08374808619764075,-0.1477465039475766,-0.10207139479282641,nearly,41.39085042227263
-5.570805114539106,-0.6365593972735075,-0.050534523878844446,-0.10844543530559984,-0.028404147542932648,and nearly,7.929089622983852
192.482955527063,-91.36556733873495,0.07196458971181693,-0.11221648064790048,-0.12543772663322134,two,225.7754308937
-2.953367153149406,-1.8353113147199887,-0.07179026612143864,-0.05915559627210079,-0.0396749907770364,nearly two,10.807983576691448
-1.559626782576542,-2.4737538369811594,-0.015214669789482545,-0.12195096732511666,-0.05821275337033301,two dozen,12.340974202704267
394.9113321083471,-184.0951417373041,-0.019139030505339286,-0.1083200600483537,-0.07852513591379473,missing,448.43216827734597
-5.567279524414273,-0.6380308669886201,-0.04679870153380981,-0.10345000861169193,-0.02270790494106356,dozen missing,7.932909328772296
154.78452724415092,-74.09665666552297,0.019725649058824873,-0.14265799518559952,-0.12491130915363133,massive,184.3099372890558
6410.534235830432,-2939.7142824433813,-0.17446434080549028,1.2875242269209735,1.3782658032194277,landslide,7065.165514162501
98.82927596076044,-48.46527536010726,-0.0032318510700323003,-0.17282924082020124,-0.12027606548110714,massiv+e landslide,122.7635471869697
4.1440619938767185,-5.087937120863894,-0.03554577128108937,-0.1435791310581897,-0.06805179021616259,crashed,18.615201649099784
-1.4838680147892411,-2.509136435522061,-0.04080260091871987,-0.12694470444644318,-0.048327519887487694,landslide crashed,12.424588042764022
82.00468511394308,-40.75647550608786,0.10596082287218589,-0.07371933347111848,-0.12859110145770047,into,104.25701732586136
1.0986903497772662,-3.6925202966370962,-0.03808385210430654,-0.13588063202088646,-0.05876177686656727,crashed into,15.265358669883716
90.92123515222121,-44.84886765091977,0.19252627510761391,-0.059554664658504675,-0.14172248117954075,one,114.06784960065151
-5.926660863891884,-0.4733655558233534,-0.04746473895242246,-0.10034904759253857,-0.019524350671384146,into one,7.53760133908059
125.08915164033607,-60.49253157398842,0.0015874703118376708,-0.136635637273758,-0.11583442399096414,...,151.64669812413996
-8.303249638643255,0.6153196213709604,-0.052486446018713474,-0.06991484120937067,0.009375345481226018,one ...,4.923536525182747
-8.441001619103776,0.6783934827769755,-0.052795700135063774,-0.0672911720019466,0.011679037991934545,... typhoon,4.772032198354481
-8.340072241904245,0.6321805158855653,-0.05256926626589801,-0.0692275735017884,0.009981491106553539,one suv,4.88303752913429
