0,1,2,3,4,word,summary
126388.32463017374,18.879191299088617,-0.0007989971648768579,0.0029235758604532758,-0.000597799027905771,summaryOfAllWords,114954.2641309315
-6.82672716479984,0.4032092435234669,-0.007185332548214785,-0.07530862255667459,0.019409559642580607,See,4.526733185425631
294.245063246346,-137.21118431025417,0.06666380346842778,0.06833963348477012,0.02830030931358997,The,335.55833577083627
-6.8031825916369835,0.3924456185090597,-0.007493798890510181,-0.07576561953887323,0.01907104154954639,see the,4.552620555957766
-7.7045718525420295,0.8009419516854455,-0.12967825222583412,0.033720500021021914,-0.03709457885896185,Moment,3.5629727837048617
-4.882373203757638,-0.485713328775248,-0.08285020193741412,-0.08770224046340146,-0.059228729365822415,the moment,6.664545918910711
31.474428618436203,-17.10849698124239,-0.10322312649693062,-0.09475086762092738,-0.13889727610294356,Landslide,46.64110096468444
-7.834610679551492,0.8637336220845071,0.009426295057715705,-0.0495446655845313,0.036766976722106354,moment landslide,3.418670070674411
-7.802553744608775,0.8490974956068131,0.008766807830687253,-0.05061118373194139,0.036109482467176934,Pushes,3.4539082000208015
-7.802553744608775,0.8490974956068131,0.008766807830687253,-0.05061118373194139,0.036109482467176934,landslide pushes,3.4539082000208015
-4.360891746666315,-0.7244313509030573,-0.029364006648903398,-0.1062381270696422,-0.006505062496258693,SUV,7.238110439207439
-7.76744174066358,0.8330652360077846,0.008056950336371247,-0.051755082851194276,0.03539895162959429,pushes suv,3.492505145361748
-4.507244384160331,-0.6568956179232868,0.025712237051462302,-0.05703350330292753,-0.008068623407563709,Over,7.076989806349164
-7.752428280045994,0.8262096443554636,0.007757314744520436,-0.052236662855575974,0.03509815103784428,suv over,3.5090089000951243
-6.384543331359842,0.18908420453706265,-0.22455504192402925,0.026193974228132293,0.0590358874381874,Slope,5.017932369550045
-7.724660777011765,0.8135295794306896,0.007209145600614416,-0.053115745306681394,0.03454649205723957,over slope,3.5395329802232665
16.291696385311198,-10.16509608396238,-0.0500556482512413,-0.08825568444081508,-0.09941967601221664,Typhoon,29.946068093238704
-7.699190914435404,0.801898074281225,0.006713065370656562,-0.05390912776259833,0.03404573427388648,slope typhoon,3.567531620326565
-4.23604806449541,-0.7815294097414038,-0.030130523026898497,-0.10723848376463355,-0.00745784059277374,Bualoi,7.3753894086239935
-4.23604806449541,-0.7815294097414038,-0.030130523026898497,-0.10723848376463355,-0.00745784059277374,typhoon bualoi,7.3753894086239935
24.65688887442406,-13.987309731366933,-0.0028190203457468394,-0.07804876021606072,-0.06236956780612429,hit,39.143173956437614
