0,1,2,3,4,word,summary
83081.66314594196,12.614232348582007,0.002441531088458515,0.0022429163331870727,-0.0007360314436665738,summaryOfAllWords,75576.26987326294
6.120364589075287,-5.435837565672096,0.43496481564373174,0.09433893666883672,-0.17648917324500019,Heavy,18.235744070008263
60.23666600714393,-30.239528067728457,0.7873205885167649,-0.07688200332667616,-0.117585499059573,rain,77.76590632899848
27.559136072348466,-15.291428526867985,0.6880139206273247,-0.06645867176000286,-0.1323783901452401,heavy rain,41.831621850366574
58.1400693918436,-29.173953383934325,0.3398154287371047,-0.044763598386638036,-0.21626891428453143,Mexico,75.41556290040354
-1.1089963496995114,-2.089371391822583,0.1370552429937899,0.05896247964151794,-0.09109392029863216,rain mexico,10.269271212243689
0.7273611282576642,-2.9234344491973943,-0.0920594396092156,0.05511368125242364,-0.07515789352088736,sets,12.285898083718335
-0.6709390496771732,-2.2848036606167703,-0.0791803054678517,0.0705638205351427,-0.07758159301623133,mexico set+s,10.748679462878654
44.03807968372552,-22.710408963701607,-0.07883897528829792,0.061718714671436886,-0.07178559035197195,off,59.90247771102078
0.019573423197346784,-2.6026325362593283,-0.15071161213661147,0.06927369008365768,-0.07355087109678349,set+s off,11.50873845732767
111.8472325036735,-53.68765392366298,-0.056335650606116595,-0.012565862599945741,0.012193430705370524,floods,134.45230180648636
17.985468508585267,-10.810720834574884,-0.15999515405395703,-0.002254520795787758,-0.06336146753429545,off floods,31.26081838338833
582.2585858961461,-268.5581079849585,0.6068979997138609,-0.039492300334988004,0.6401074827514152,and,651.614936062015
96.27343032179965,-46.57303982377381,-0.06239851569829706,-0.02651936329466026,0.0077202533018160616,floods and,117.33035226101325
467.07011364636975,-215.94797545684327,0.39252416305741356,-0.05602477447129579,0.5004167545701645,landslides,524.9804581813
239.09938770754042,-111.81594687390684,0.09192736962378138,-0.03272228192489544,0.18749909637685613,and landslides,274.3525199437485
22.031596395302664,-12.656240377066712,-0.09678739862685562,-0.01330079041635314,-0.06868159902711604,killing,35.70802852308598
0.7004563827978192,-2.9142331414918,-0.15459191678156348,0.0745048785841828,-0.07798411498835457,landslides killing,12.257522154637657
66.99006338574858,-33.19752797820871,-0.09853870707792736,-0.021264650151412774,-0.08193021911962597,least,85.13679210342842
9.653313682448434,-7.00428200940937,-0.1722062926385159,0.005306941285541166,-0.0885251228488992,killing leas+t,22.100356090346438
185.57132069030223,-87.36746155612954,0.07766127253275983,-0.07314634669898572,0.006774538278305195,The,215.50534100779134
-2.6224247638480893,-1.4009152483686997,-0.19893538835624697,-0.010161282557406483,-0.172208731777442,leas+t the,8.606201458132128
86.35327578444364,-42.17501508091769,-0.16632752787215696,-0.37496391544596963,-0.4172656532641354,death,106.47936365887803
48.48999590854565,-24.881467691868714,-0.15915060886934593,-0.35808505120282114,-0.4937462868832157,the death,64.8536980178745
85.524323345521,-41.67367910023796,0.04055675557851418,-0.13871996182613194,-0.17628217964696016,toll,105.51739984649181
81.98972525167127,-40.059254271692176,0.0440376117964469,-0.13756220116325246,-0.1837171241723129,death toll,101.63156174042062
119.15196438661641,-57.024768004578604,0.1758442692488109,-0.02093928357468417,-0.11240403464475973,from,142.48340079103912
67.01798671923183,-33.21104230571704,0.13233350430587887,-0.08294725685433295,-0.1573515377855075,toll from,85.16805765276848
30.849490833735672,-16.688520165984507,-0.1595215160011609,0.014014204448917558,-0.06605582987003987,from landslides,45.40404570071267
24.005890747322148,-13.561027753624042,-0.14983270854086067,0.0070724682875739076,-0.08928138944020125,landslides and,37.879687479728815
8.613924186032094,-6.53214630306302,-0.1737724882466698,0.08449382123715798,-0.0963250420738051,and floods,20.958733802802413
14.058971579807299,-9.015732512504123,-0.10607844746376993,0.058974351172348956,-0.1021125172853935,set,26.943511356911223
5.884601650040199,-5.283223467895693,-0.1075520643112086,0.10277929799220373,-0.10681602326238918,floods set,17.957305863116545
13.289966016715255,-8.66594096114202,-0.1433019170833626,0.06000437993193426,-0.09131014422565176,set off,26.098656140004785
7.758674401329813,-6.187978271241833,0.20146596012267748,0.36810548503609564,-0.1872366180773104,incessant,20.03819034435112
5.166983289130091,-4.98120092163853,0.1054843089792079,0.27647925429272424,-0.20371902256953495,off incessant,17.179204126422263
36.38562883256866,-19.481879600487826,0.8623013701972252,0.5005419985987856,-0.4781149210335201,rainfall,51.60105117996652
6.666018330502979,-5.771065412561856,0.5785593419804251,0.3915599815926513,-0.31315912019954245,incessant rainfall,18.871328697884152
16.36664171513401,-10.076140725033984,0.017580743155096022,0.14703711572601483,-0.17572341071800104,central,29.483271235961663
3.626878391203393,-4.310444171569728,0.18276776480142692,0.39102083560430306,-0.26109836503412454,rainfall central,15.499655125033804
20.356904638130114,-11.896160417177658,-0.1662728892929285,0.05783878473709661,-0.08889725076586921,central and,33.86881370652299
4.689671434479546,-4.768741849292445,0.05894878661318728,0.31252872513482605,-0.21469797368006238,southeastern,16.6566968260118
4.689671434479546,-4.768741849292445,0.05894878661318728,0.31252872513482605,-0.21469797368006238,and southeastern,16.6566968260118
8.196344058546202,-6.340870929399162,0.07700384889944585,0.11327328978488277,-0.1319191748216904,southeastern mexico,20.49968996869555
10.726783230818484,-7.5155047999584434,0.17137871528692744,0.19089539298367786,-0.2518644574473886,rose,23.289416667582913
-0.11124597485808785,-2.570738873971395,0.10177552348756562,0.26295290376289254,-0.2524740074393493,mexico rose,11.376607744647119
115.79410193194977,-55.4868304887023,0.0013266572051395115,0.00012619475894130189,0.008246445531024847,people,138.78998572843855
-0.21922221259386276,-2.510724311929364,0.014610453713551977,0.22097980484120183,-0.2294020374789313,rose people,11.253385775459602
22.003631405534144,-12.64295542207347,-0.0669825970163704,0.048939830226773964,-0.09195644508400004,Saturday,35.67709317690495
-1.1851679949111613,-2.0645659455358922,-0.09662167758533394,0.21296026982756144,-0.15550588447591074,people saturday,10.189318694734945
