keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.05099874181937666,0.983679349947707,0.3322888359841861,1.0476400423542593,20.0
'landslide charity',-0.1025676916607086,0.7100736459312134,-0.3416686308993002,1.0720215088975549,20.0
'landslide death',-0.02440304851090592,0.9812982457927039,0.1650092621166218,0.9204710172611321,62.0
'landslide protection',-0.12248847040190837,0.8405574725807512,0.05082174891544423,0.8432764414412904,43.0
'landslide rain',-0.1915492947914341,0.7791756154446143,-0.06594768259688047,0.7636464148521221,54.0
'landslide road',-0.12289134010648405,0.7103711424135709,-0.08884388520083311,0.84978003442813,60.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.04702477969275307,0.9253893010290565,0.032753481281372857,0.9059314938883677,641.0
'rock fall',0.07325017132093549,0.8412509466502605,0.3758986921760768,0.8875938584624066,46.0
'rockfall',0.1602116336993807,0.8556557600117105,0.08876557231952228,0.9632427046255666,19.0
veryUnusualAndNeverUsedKeyword,-0.6708371515041076,0.5715580242048843,0.08361740989632682,1.261319553391816,3.0
