keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.040707244955277055,0.8766932513813005,0.2912250461125488,0.9003929934900723,40.0
'landslide charity',0.12349689529662203,0.9942559606428585,-0.007266964097057893,0.9955158148544658,40.0
'landslide death',0.014492343065606213,1.0192986693847468,0.04244009382417913,0.9720388244015244,89.0
'landslide protection',-0.1142589959650115,0.9363931143881767,0.07967558039530989,0.862132266509293,44.0
'landslide rain',-0.21165156910305785,0.8774480933014378,-0.07602010041524974,0.8621097980899729,118.0
'landslide road',-0.05976122587784779,0.6698290948838247,-0.10525820333629925,0.85346381269586,102.0
'landslide salvage',-0.26536995502571437,0.2622561374607029,-1.2835188769133352,0.1532042806394844,2.0
'landslide',0.03230645631834769,0.9432215255526878,0.02182679437615417,0.9365253506945433,1056.0
'rock fall',0.06844534974717542,0.8852785902189924,0.16361546632808274,0.9277161547305494,83.0
'rockfall',0.07609635541468059,0.7701664217758013,0.33347370690632655,0.9228373669748311,41.0
veryUnusualAndNeverUsedKeyword,-0.8900444937736154,0.8256836828899846,0.23346498497997156,0.8283414740268926,5.0
