keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.018644934131953877,1.133127607665184,0.35733588347288087,1.0386807321474427,12.0
'landslide charity',-0.07155184413930625,0.6110466769177498,-0.5051688034057936,0.7347196688441893,12.0
'landslide death',0.07986959240352619,0.8910884509300423,0.1755127593606677,0.7217198911878641,47.0
'landslide protection',0.021675027666485734,0.9056915005863483,-0.001282505819159546,0.7499001787590085,33.0
'landslide rain',0.01904178856545272,0.7771471665566588,0.10292911038383662,0.6964941061033936,32.0
'landslide road',0.011625403947832156,0.7499436311283791,0.07142593975911334,0.8259228564573978,36.0
'landslide salvage',-0.14100028884948212,0.5366358701731775,-1.3456566054496633,0.33619910383549667,2.0
'landslide',0.0013660320637187142,0.8743495863890098,0.06362226826260503,0.9252790182565584,249.0
'rock fall',,1.0,0.19166786178370013,0.6176486640110188,18.0
'rockfall',0.2977012856226365,0.8674629110928372,-0.0045763198509258625,0.7848095787224965,12.0
veryUnusualAndNeverUsedKeyword,-0.7114697273369409,0.5372492341347863,-0.021312166440584757,1.0895458741421835,3.0
