keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.22989699161406163,1.7435419848824603,-0.5624185847116387,0.9674150956644746,2.0
'landslide charity',0.10905776012380516,0.47787688920562377,0.15043853180536765,0.5773655118340693,4.0
'landslide death',0.09269681157496518,0.6935022265795077,0.16111707219877808,0.8455343918235683,34.0
'landslide protection',0.05503462256534262,0.8161696979771168,0.04736018247900529,0.7505597999524126,33.0
'landslide rain',-0.11340081587687574,0.7117349009043278,0.19218305390647716,0.7757140450937032,16.0
'landslide road',0.029402107027200957,0.7427809212183227,0.02789404005031732,0.7762109381373697,27.0
'landslide salvage',-0.34905070440946734,0.26810290329920494,-1.0997380906158967,0.31234568082990677,2.0
'landslide',-0.03397110631526852,0.8532500949583727,0.13169735163560442,0.8344682369305872,94.0
'rock fall',0.11164991182004232,0.47279950386437564,0.14935997572754722,0.6758990813415192,8.0
'rockfall',0.23971676728586924,0.7630010472392448,0.1221610041858441,0.9328181797030191,6.0
