keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.627274384228125,1.94643039705482,-0.5068710876214455,1.3425167476856779,2.0
'landslide charity',-0.0009946651017114227,0.8190470522726159,0.11378193606958648,0.7677884884421046,4.0
'landslide death',0.02649386572133088,0.6925292250763639,0.1591739133976579,0.7866871441364448,37.0
'landslide protection',0.08360835553036036,0.8252963779387944,0.06161112698703597,0.7139164908649327,33.0
'landslide rain',-0.046490314904936186,0.7011583960336062,0.20458278388024811,0.7800294690373323,22.0
'landslide road',-0.013221233925890339,0.8147453946563872,0.034252888835976256,0.805477229001121,32.0
'landslide salvage',-0.37012300690877015,0.34443733544864535,-1.2001025419935467,0.24537219045218292,2.0
'landslide',-0.007105278758595881,0.8726291399165058,0.08165466967799473,0.8912501394322102,135.0
'rock fall',0.05920487623155269,0.41172660066376104,0.1650925313754557,0.6434345933107035,8.0
'rockfall',0.22662980449508793,0.792697954897051,0.1855379084733615,0.8761833965498718,6.0
