keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.5700469528635406,1.8654985874792493,-0.6199458252854596,1.182604920119449,2.0
'landslide charity',-0.0009946651017114227,0.8190470522726159,0.11378193606958648,0.7677884884421046,4.0
'landslide death',0.053058499005722556,0.6861699745196322,0.12985564521158396,0.7833667264005849,39.0
'landslide protection',0.10028170826853515,0.8214523311122532,0.0454335993886585,0.7402342342730672,33.0
'landslide rain',-0.007207681526258836,0.7297887673515125,0.1583067597028477,0.7248892353689205,30.0
'landslide road',-0.029840621878223308,0.7950363835760951,0.0667274530429981,0.7845615096747519,34.0
'landslide salvage',-0.2011539687773164,0.48243651097089985,-1.2620857414705249,0.3025978728773358,2.0
'landslide',-0.01876612355810906,0.8909559079968921,0.0700172263494293,0.9291395554417982,162.0
'rock fall',0.14296592274470804,0.3953157683030223,0.31306707232198633,0.5988106820122839,11.0
'rockfall',0.07061445096900024,1.1399110629402667,0.0897672499469612,0.7613065024635021,8.0
veryUnusualAndNeverUsedKeyword,0.2449167656946919,1.2469022639689575,0.24108773359238067,1.0862072885536496,2.0
