keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.06501837338670022,0.9088481241560932,0.3111139248175601,0.9244836305040663,33.0
'landslide charity',0.1772539963447403,1.0487494237196384,-0.05740417970570554,1.0200235727489262,33.0
'landslide death',-0.04301758028941637,0.9913988073103038,0.05883023172773254,0.9277606019768682,79.0
'landslide protection',-0.1002051865974071,0.9544461520635686,0.07248231397399148,0.8595227379913508,44.0
'landslide rain',-0.2538754573495978,0.8689324756036337,-0.059853959696591186,0.8307843686960313,107.0
'landslide road',-0.09420293541616592,0.6704221310676182,-0.10929541580490586,0.8598861323846457,101.0
'landslide salvage',-0.3055450287352398,0.2054400033513533,-1.259089076737005,0.11865532590405381,2.0
'landslide',0.03831251802484801,0.9365730808152818,0.02853928630551779,0.9363752548141878,983.0
'rock fall',0.12405773300451342,0.8702585752660825,0.14773014998380354,0.9271187643304213,79.0
'rockfall',0.10427644967429764,0.7693150921582179,0.2556084847532716,0.9275534880141578,33.0
veryUnusualAndNeverUsedKeyword,-0.8537467657768657,0.7756282195790076,0.1648097923241458,0.8719944319183917,5.0
