keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.008516965429360701,1.1564866054288372,0.38397752784597167,0.980048774520649,12.0
'landslide charity',0.08712946590195288,0.8831456635278273,-0.24932662470006065,1.1033432056826442,14.0
'landslide death',0.10189311675917712,0.8393026245920784,0.1702830122168612,0.7140218176736435,47.0
'landslide protection',0.022799734279907977,0.9246728837074526,0.013618804389988916,0.7603019989896367,33.0
'landslide rain',0.02167321533139585,0.7820655897380534,0.10518343257489607,0.6971615613065857,32.0
'landslide road',0.011602701101101237,0.7497791274155585,0.04694481383233435,0.8168493665662132,37.0
'landslide salvage',-0.11433448426008953,0.49892472767126766,-1.3216041834950207,0.3702143651716725,2.0
'landslide',-0.012358051081001324,0.8757878378466096,0.05858460637570493,0.9164145096958053,259.0
'rock fall',,1.0,0.09783251799885635,0.7263555282982339,19.0
'rockfall',0.2893692316390081,0.8762568304746382,0.014080633247994245,0.7821798465647251,12.0
veryUnusualAndNeverUsedKeyword,-0.6937773159705429,0.5427575951711819,-0.004516567826538864,1.0767255107517877,3.0
