keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.05972633427591062,0.9998285983225949,0.32257637918035165,1.0522459713731238,20.0
'landslide charity',-0.004374907068339698,0.74673818784686,-0.3200333186623056,1.1018039858553794,18.0
'landslide death',-0.015540031675421482,0.9838634090169459,0.171361767904754,0.9085083279426011,62.0
'landslide protection',-0.11097613279733329,0.839422159313713,0.031986018695047594,0.843515282765005,42.0
'landslide rain',-0.19486525413349723,0.7699162395182302,-0.07312413637118842,0.7523026306315084,53.0
'landslide road',-0.11545813084962306,0.721055670314246,-0.04904358006145197,0.8725044178724367,53.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.04471934830519099,0.9227708428032709,0.03056183410306243,0.9032701790273888,598.0
'rock fall',0.05477429781983939,0.8442657309978049,0.406210836794105,0.927194656678141,38.0
'rockfall',0.1617596129480962,0.8748968035796454,0.03577447332821498,0.9789567882127373,18.0
veryUnusualAndNeverUsedKeyword,-0.7143773565676094,0.5157507687772835,0.04779534198137211,1.1993630473286547,3.0
