keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.16577820075345637,1.152185756247591,0.5230531512253214,1.0765810527726813,14.0
'landslide charity',0.07518455832964717,0.7769749592460152,-0.16641247922499947,1.0613146048393776,15.0
'landslide death',0.1058133869308598,0.874338583321073,0.18542404805166526,0.8046880588690484,50.0
'landslide protection',-0.00951233576506626,0.8877857760727366,-0.006792502136372385,0.8139364536211138,39.0
'landslide rain',-0.05653678654621559,0.7105699349518027,-0.00573955501151596,0.772717984948129,40.0
'landslide road',-0.015188747448116912,0.7320275645850955,0.009018211132880554,0.7890280088520072,45.0
'landslide salvage',-0.23073365339646768,0.3902837798767439,-1.4235802649690483,0.30409588947569977,2.0
'landslide',-0.008167493108135257,0.9129392750529844,0.029196376514917348,0.9092354725741214,375.0
'rock fall',0.14545704377460164,0.822882108351179,0.29837212607412406,0.8817443417410162,24.0
'rockfall',0.22676867655983757,0.7946504891938326,0.20522794686270446,0.8357022782252475,14.0
veryUnusualAndNeverUsedKeyword,-0.7099747361595626,0.5376493140256001,-0.035644670272672596,1.10097601028538,3.0
