keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.029976247636796183,1.2541168979379513,0.39456516422606025,1.1386975061060822,9.0
'landslide charity',-0.0541623674073595,0.830651544863773,-0.5511477218337367,0.7826020498701717,10.0
'landslide death',0.004914144588668188,0.7298764749410382,0.17189261712118678,0.7134949901177801,44.0
'landslide protection',0.07697808562683835,0.8675410825755024,0.045887646044382634,0.726309302648042,33.0
'landslide rain',0.029362344003275583,0.683473034553618,0.12035388244412193,0.69299355631489,30.0
'landslide road',0.03886327269133741,0.7483513740808785,0.10968641044290879,0.7578534962713516,35.0
'landslide salvage',-0.2011539687773164,0.48243651097089985,-1.2620857414705249,0.3025978728773358,2.0
'landslide',7.066221077891023e-05,0.8922031313602485,0.07461621789011799,0.9330662207123803,196.0
'rock fall',,1.0,0.19085151733975958,0.6477493119294363,16.0
'rockfall',0.37184239989130485,0.9930080285264319,0.014240412950512525,0.7415581988801788,9.0
veryUnusualAndNeverUsedKeyword,-0.7180355160984521,0.5356368339717682,-0.0005405750706187021,1.0737835349955789,3.0
