keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.05511517525598896,0.893317475417764,0.258106410420412,1.0309876596083913,25.0
'landslide charity',0.15937597680244267,0.972631618169541,-0.18492771525735913,1.007407304685796,28.0
'landslide death',-0.047913891417321414,1.0266977547387537,0.09863431479151773,0.9253386359726073,69.0
'landslide protection',-0.12758453836547665,0.9576555907372851,0.052399368041756336,0.8722530775795119,43.0
'landslide rain',-0.3129417198811006,0.8222471322029354,-0.20541506162327736,0.7315800354276871,74.0
'landslide road',-0.10348050784853115,0.6847545318386932,-0.09171003197561475,0.8575933863639053,82.0
'landslide salvage',-0.2539502866882791,0.27840598730130645,-1.2640822686140125,0.12571676557604872,2.0
'landslide',0.041153183793170324,0.9242167971783618,0.049996337044616104,0.9209128623226313,849.0
'rock fall',0.10091291139962198,0.8467699372706549,0.18800178703756049,0.9593084283219553,71.0
'rockfall',0.18081803037700409,0.7889440712055569,0.11551343621711249,0.9419051877200091,26.0
veryUnusualAndNeverUsedKeyword,-0.5714568384326574,0.5701471221444538,0.06045375778352757,0.8936669065194743,4.0
