keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.017249880056503675,1.2232641120740542,0.27515977627420557,1.1208018698803044,10.0
'landslide charity',-0.1252910092132322,0.6122794112988968,-0.48030842026004344,0.7646515370489861,11.0
'landslide death',0.014900773548498355,0.7383592318349388,0.16647199671641927,0.7166063651214574,45.0
'landslide protection',0.03806913973458078,0.8907068592444476,0.0011246572808262414,0.7460926778436697,33.0
'landslide rain',0.011783856102253902,0.7669122759904721,0.10705995182492853,0.6920019519814853,32.0
'landslide road',0.01844777353162567,0.7448736194556927,0.07242547687073526,0.8261194417228968,36.0
'landslide salvage',-0.2011539687773164,0.48243651097089985,-1.2620857414705249,0.3025978728773358,2.0
'landslide',0.014916131152452123,0.8947109198624209,0.06290365384672342,0.9238377493588139,240.0
'rock fall',,1.0,0.19650402449725216,0.6520929028512448,16.0
'rockfall',0.32049217809052777,0.947071031213483,0.1255957472001233,0.7671554220191494,10.0
veryUnusualAndNeverUsedKeyword,-0.7180355160984521,0.5356368339717682,-0.0005405750706187021,1.0737835349955789,3.0
