keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.028749727311522665,0.878582246240743,0.24098669836919548,1.014038098484021,29.0
'landslide charity',0.23430736803826582,1.0177273923768122,-0.09265153721344697,1.054609272054293,29.0
'landslide death',-0.04464812735792648,1.0089620198023979,0.06730943198395115,0.9265163395402801,72.0
'landslide protection',-0.12176964476049773,0.9420912789591406,0.06322285266472932,0.8692209961320052,44.0
'landslide rain',-0.28473392465674063,0.8473664618151793,-0.13492901969356894,0.7852110874390421,90.0
'landslide road',-0.08597863995354652,0.6661394354019571,-0.09672101832608736,0.8792094909868742,88.0
'landslide salvage',-0.21187457449283062,0.3379100301346168,-1.2251043551268797,0.07059367168954031,2.0
'landslide',0.03715770200817893,0.9293337148347989,0.03931550874057175,0.923539780314201,912.0
'rock fall',0.12505244436907845,0.8701377736753171,0.16208557678882932,0.9425710675450365,76.0
'rockfall',0.1410288099105141,0.7872403240048019,0.19378997017614316,0.9672557017802624,29.0
veryUnusualAndNeverUsedKeyword,-0.8143251454172489,0.7339794808814556,0.19308283997801454,0.828814075697816,5.0
