keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',-0.006997189325724071,0.9353349465119449,0.27405110007712474,1.0337958337418565,20.0
'landslide charity',-0.08391433095966067,0.6996568960359623,-0.3263220516991665,1.0518019213683105,21.0
'landslide death',-0.02851368996034412,0.9988206657270928,0.12017228929757885,0.9205961963245893,64.0
'landslide protection',-0.14014076513954737,0.8668723717810737,0.036123700773696935,0.8480710017815839,43.0
'landslide rain',-0.24140726377889793,0.7907377389891314,-0.07325518985016637,0.7685625960083151,57.0
'landslide road',-0.0979892335040615,0.7052200867937305,-0.05795070000651789,0.8445870383865397,64.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.0458861333927822,0.9210274770439629,0.037503203546637394,0.9035482628366402,718.0
'rock fall',0.08822019753559614,0.8537314325316361,0.29695327246872005,0.9568601667274715,54.0
'rockfall',0.2006090015717455,0.8295597903812034,0.10240074398215757,0.9649682401029063,20.0
veryUnusualAndNeverUsedKeyword,-0.6465455355709891,0.6045459209460153,0.14490420449549035,1.367337642033649,3.0
