keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',-0.005987902821453231,0.8918161908473173,0.3363366522471307,1.0141985470111683,23.0
'landslide charity',0.12500956760659634,0.9974128507567055,-0.21053557269797601,1.0478661395446298,25.0
'landslide death',-0.04441007700966027,1.029488485991436,0.08622335615523781,0.9361946922601492,66.0
'landslide protection',-0.13408782446883902,0.9409145560188101,0.033661287735817336,0.8542845948176379,43.0
'landslide rain',-0.2615620220712804,0.7896252024298233,-0.10843403429604816,0.7347806133608384,60.0
'landslide road',-0.1129362013904261,0.7029001491999887,-0.10428192037524017,0.8637685271391848,74.0
'landslide salvage',-0.2539502866882791,0.27840598730130645,-1.2640822686140125,0.12571676557604872,2.0
'landslide',0.042000113839500294,0.9191530509900168,0.0440512616358261,0.9116073194604111,804.0
'rock fall',0.09844909073827073,0.8305270051278717,0.1742402486987063,0.9694802924666914,67.0
'rockfall',0.07860123221075589,0.8043435512322901,0.12457717662319867,0.9323764134577974,23.0
veryUnusualAndNeverUsedKeyword,-0.5714568384326574,0.5701471221444538,0.06045375778352757,0.8936669065194743,4.0
