keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.0892194040525287,1.5445938326310116,-0.5232272618298451,1.0228399960112502,2.0
'landslide charity',0.10905776012380516,0.47787688920562377,0.15043853180536765,0.5773655118340693,4.0
'landslide death',0.0874991290518857,0.6391148663538276,0.16573596536135443,0.753786159448221,32.0
'landslide protection',0.02357337757991932,0.8263829650575927,0.06949530632160986,0.6982858368993219,33.0
'landslide rain',0.05852597139126562,0.6330890094182735,0.1694681320443053,0.8697869080454532,6.0
'landslide road',-0.044876344074613245,0.7310420844003184,0.04332320418021175,0.7798860204746546,26.0
'landslide salvage',-0.32557573650787147,0.3993334457456228,-1.0269181880062181,0.21756045461149925,2.0
'landslide',-0.002506993851849126,0.7841970867538693,0.2314813936728752,0.7935831763072652,67.0
'rock fall',0.09261654909338975,0.5577415203228776,0.011646634303396288,0.7395816832993165,6.0
'rockfall',-0.8060430305190227,1.0,-0.8075889945602446,1.0,1.0
