keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.09610502988400435,0.8920651355550202,0.3215202388894569,0.8872255720833573,36.0
'landslide charity',0.1839140931037384,1.0257821447126252,-0.021654834256428297,1.0155126403405332,36.0
'landslide death',-0.04330934047220247,0.9781201188162445,0.045440170968280645,0.9060964872580459,81.0
'landslide protection',-0.10124751715857117,0.9631902633976006,0.07807178160589591,0.8506472462745698,44.0
'landslide rain',-0.21299765211116847,0.87669719978247,-0.05189175490503821,0.8629975900743719,116.0
'landslide road',-0.07960982315793183,0.6713716719671532,-0.10573420758036178,0.8511956706774272,102.0
'landslide salvage',-0.30324188300517463,0.20869714327893318,-1.257797084450249,0.11682817288964192,2.0
'landslide',0.03254402655829181,0.9417936780819162,0.02226395414730078,0.939449027055819,1015.0
'rock fall',0.08973653560381954,0.8757376739722887,0.1765755474207649,0.9351764437146358,82.0
'rockfall',0.13952431311377642,0.7423341410926677,0.28838536510527046,0.9102687221449719,36.0
veryUnusualAndNeverUsedKeyword,-0.8738518900611663,0.801347445254146,0.22216832814938064,0.8181670836784223,5.0
