keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.015495877302285131,0.8740364762803295,0.24539356098318937,1.0084880266780831,29.0
'landslide charity',0.21958624696071702,1.012742372753208,-0.1106585161014157,1.0812978334780667,29.0
'landslide death',-0.051702506803462035,1.0225414245978932,0.08696788068025126,0.9259214710561275,70.0
'landslide protection',-0.1286004127681683,0.9658567847292809,0.05366136164535365,0.8737950960049186,43.0
'landslide rain',-0.3129712231283079,0.8252288544700935,-0.1882970046001966,0.7718200742782781,84.0
'landslide road',-0.09617265993737911,0.6821427493254851,-0.11410662985569725,0.8875318255285268,84.0
'landslide salvage',-0.2539502866882791,0.27840598730130645,-1.2640822686140125,0.12571676557604872,2.0
'landslide',0.0429354993371285,0.9240697073543871,0.046012036523272445,0.9171096107408919,876.0
'rock fall',0.10893060673211509,0.8597350733136813,0.1704891886371574,0.9465885785345802,74.0
'rockfall',0.15260002029378497,0.7764644213074527,0.1863692752330425,0.9530193129918615,29.0
veryUnusualAndNeverUsedKeyword,-0.8071069324177657,0.722118854236028,0.17545678373935933,0.8155420803067452,5.0
