keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',-0.014279978555434489,0.9632094847263423,0.27654403937602107,1.0383349561866129,20.0
'landslide charity',-0.10203285399850612,0.7126647280030708,-0.34293666594269717,1.0752841088096052,20.0
'landslide death',-0.018809364472192197,0.9974295765215276,0.14054476469531235,0.9241686429280099,64.0
'landslide protection',-0.1234156287468994,0.8511401734341729,0.03481995165134329,0.8423872599006499,43.0
'landslide rain',-0.2324467999452897,0.7899198955434621,-0.06598641806570021,0.7658976201851679,57.0
'landslide road',-0.12221754496491186,0.6970387977955498,-0.07676163388109218,0.8419093030890358,63.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.047404957413132776,0.9199713689093438,0.038584632438909965,0.9037008238047375,694.0
'rock fall',0.11448605795939237,0.8524819449418486,0.31378262110344285,0.9322832883855893,51.0
'rockfall',0.1686609193737633,0.8490991432676519,0.1324836308068897,0.9643210682245542,19.0
veryUnusualAndNeverUsedKeyword,-0.6465455355709891,0.6045459209460153,0.14490420449549035,1.367337642033649,3.0
