keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.22989699161406163,1.7435419848824603,-0.5624185847116387,0.9674150956644746,2.0
'landslide charity',0.10905776012380516,0.47787688920562377,0.15043853180536765,0.5773655118340693,4.0
'landslide death',0.07469798141207086,0.6677690231270745,0.15666681830501353,0.8027767949644168,32.0
'landslide protection',0.0712941232916639,0.8162341181221247,0.04244616574402448,0.7420475351388357,33.0
'landslide rain',-0.2211824182431784,0.7778311808802069,0.1451536485009715,0.8537351980702234,11.0
'landslide road',-0.022426705115683152,0.7805496466147738,0.018109094099148147,0.7614642584263462,26.0
'landslide salvage',-0.27559307623022683,0.32864728969749074,-0.9882354862963272,0.27226605599885995,2.0
'landslide',-0.015718327350830254,0.797128155523008,0.17457592350520024,0.8138187038701482,82.0
'rock fall',0.11164991182004232,0.47279950386437564,0.14935997572754722,0.6758990813415192,8.0
'rockfall',0.27950643332793806,0.828302972111359,0.11658518595019325,0.9206897910560295,6.0
