keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.627274384228125,1.94643039705482,-0.5068710876214455,1.3425167476856779,2.0
'landslide charity',-0.0009946651017114227,0.8190470522726159,0.11378193606958648,0.7677884884421046,4.0
'landslide death',0.04163886395486021,0.6890218039769074,0.14956061723732306,0.8037239464956434,37.0
'landslide protection',0.10719388621246148,0.8157113503486496,0.05011748119921485,0.7383208131718229,33.0
'landslide rain',-0.00472240539386543,0.7071607277367536,0.15223061750182526,0.7463594782956262,28.0
'landslide road',-0.023477505566981853,0.8019924514737407,0.09100651644235325,0.8083992390496618,34.0
'landslide salvage',-0.2011539687773164,0.48243651097089985,-1.2620857414705249,0.3025978728773358,2.0
'landslide',-0.027019559564982504,0.8833100901149089,0.0614761452248016,0.9120599003123397,149.0
'rock fall',0.16590895936061092,0.4355560692000518,0.3436338312478959,0.6360377595673288,11.0
'rockfall',0.07061445096900024,1.1399110629402667,0.0897672499469612,0.7613065024635021,8.0
veryUnusualAndNeverUsedKeyword,0.2449167656946919,1.2469022639689575,0.24108773359238067,1.0862072885536496,2.0
