keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',-0.008645943691846378,0.9477631204201387,0.2746445921895124,1.0662154364942367,20.0
'landslide charity',-0.0747437775550946,0.7045738913494977,-0.31796450014461386,1.0490801882812966,21.0
'landslide death',-0.012440537858393419,1.0088788262812889,0.10394521258358272,0.9347331992436577,64.0
'landslide protection',-0.13311734615938278,0.9037520352419515,0.042278941984127516,0.8556718065325807,43.0
'landslide rain',-0.2485553974403006,0.7841309876297351,-0.13022434651744336,0.7488449441000851,60.0
'landslide road',-0.10365135694380065,0.731072755606232,-0.07575662563798688,0.8717110519776828,66.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.04080196917312919,0.9182781213374653,0.04308689693670702,0.9052256691181121,755.0
'rock fall',0.11440064751996738,0.8600026159730496,0.2938733513469669,0.9346423842818843,57.0
'rockfall',0.198580517868382,0.8235549441777975,0.10600661789884373,0.9666169166395788,20.0
veryUnusualAndNeverUsedKeyword,-0.7080898674105979,0.5235061833606531,-0.06683988500021827,1.0011684527585718,3.0
