keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',-0.010280178924054648,0.9407328815702679,0.27088774867110127,1.0604754696737229,20.0
'landslide charity',-0.08222629970644373,0.6998171745595289,-0.3225377142770139,1.0508330203452494,21.0
'landslide death',-0.027113461374646576,0.9995037707729014,0.1196791651027557,0.9276980339915482,64.0
'landslide protection',-0.12931248114860824,0.8908935397470117,0.03366118715240886,0.8502883517573084,43.0
'landslide rain',-0.24729841809689102,0.7864142537224759,-0.07409871840881989,0.7643674507895475,58.0
'landslide road',-0.07981508745066032,0.7048688746121916,-0.0603390195785178,0.8378120950855658,65.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.04168690749456212,0.9209750148386516,0.0368833447705146,0.905460549606683,730.0
'rock fall',0.11497358938104014,0.863418907066328,0.29725676724046546,0.9439610225570074,56.0
'rockfall',0.19302142900744812,0.824922180076589,0.09980931931879335,0.9622992051710734,20.0
veryUnusualAndNeverUsedKeyword,-0.6465455355709891,0.6045459209460153,0.14490420449549035,1.367337642033649,3.0
