keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.0001115286633036399,0.8944838087524115,0.34096169009074045,1.021327625565283,23.0
'landslide charity',0.12500956760659634,0.9974128507567055,-0.21053557269797601,1.0478661395446298,25.0
'landslide death',-0.036296489766169546,1.0235271534338204,0.08198290074090195,0.9251419054815483,66.0
'landslide protection',-0.12957681962853831,0.9304745520074307,0.033498057427544484,0.8570679708543515,43.0
'landslide rain',-0.2495288662504472,0.7848152585006499,-0.13358346120888226,0.7484660811898356,60.0
'landslide road',-0.0945586589939396,0.708109376121075,-0.08744358698452072,0.8682191825380561,69.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.03910071180875997,0.9151511559180933,0.043201724919736964,0.9069672038680643,772.0
'rock fall',0.10818022925848483,0.8329480525238645,0.23425482673421466,0.9591930547280729,60.0
'rockfall',0.10037196913067663,0.8394941673315617,0.14010190839217945,0.950206411821624,22.0
veryUnusualAndNeverUsedKeyword,-0.5505118450023929,0.5310641661753769,0.08042564180539183,0.8688924302854356,4.0
