keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.0498951225632423,0.8884699824206731,0.25129046888389,0.9035204889251499,38.0
'landslide charity',0.13884230217998975,0.9937886276309756,0.014532674763121776,1.0071646164122658,39.0
'landslide death',0.023698725843928414,1.0125975837258998,0.03905920169423222,0.9767185545149693,88.0
'landslide protection',-0.11545082468732483,0.936773716964944,0.08101188576469588,0.8620227529863311,44.0
'landslide rain',-0.20012210274342546,0.8762066210186092,-0.06133004003173967,0.8554735855763687,116.0
'landslide road',-0.06150366811651796,0.6691967278275802,-0.10446991882809803,0.8527308350563703,102.0
'landslide salvage',-0.26536995502571437,0.2622561374607029,-1.2835188769133352,0.1532042806394844,2.0
'landslide',0.02999454732289135,0.9433483255233472,0.021672570779158424,0.936362570615132,1052.0
'rock fall',0.067939183663317,0.8839024830641456,0.1658832606311393,0.9268573480496961,83.0
'rockfall',0.06971462983902581,0.7704731512799319,0.3344324876858579,0.9213927616139613,41.0
veryUnusualAndNeverUsedKeyword,-0.8900444937736154,0.8256836828899847,0.23346498497997156,0.8283414740268926,5.0
