keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.020772450840290266,0.9161897972186466,0.24199112791923902,0.9086264388150834,31.0
'landslide charity',0.21800805063937814,1.027335146644654,-0.0442046363734514,1.0562457151799793,32.0
'landslide death',-0.060421547426945096,1.0095351071283745,0.08640570257749638,0.9039414214500424,74.0
'landslide protection',-0.11325333856780163,0.9389426965532498,0.08272423234556704,0.8500765927456219,44.0
'landslide rain',-0.25009440240132164,0.8721426187477366,-0.07852172714937765,0.8056531757061782,103.0
'landslide road',-0.09823697378572081,0.669458474515276,-0.11963751662245574,0.8655909866026049,100.0
'landslide salvage',-0.3055450287352398,0.2054400033513533,-1.259089076737005,0.11865532590405381,2.0
'landslide',0.03938575851125673,0.9339422100403635,0.03304151262556902,0.9370689516363125,962.0
'rock fall',0.12725399264966028,0.869247500414603,0.1488853342242165,0.9320750932233421,78.0
'rockfall',0.11839808364465138,0.7766534230317375,0.22291506331581534,0.9457808344156321,31.0
veryUnusualAndNeverUsedKeyword,-0.8350274401625398,0.7548550544631641,0.17420336735987607,0.8573721439715102,5.0
