keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.017249880056503675,1.2232641120740542,0.27515977627420557,1.1208018698803044,10.0
'landslide charity',0.0016926981556843635,0.8033448528531814,-0.5074747327224377,0.7782233613977787,11.0
'landslide death',0.02585578306599685,0.7322668898144555,0.16487687199930698,0.7261238467923637,45.0
'landslide protection',0.03937867798540966,0.8878724073514022,0.007852908909287392,0.7534057524618964,33.0
'landslide rain',0.00900443261378793,0.7585612362246776,0.10555925150924325,0.692748415156252,32.0
'landslide road',0.013050674562766745,0.7464554655087128,0.06370527472515077,0.834584199090071,36.0
'landslide salvage',-0.2011539687773164,0.48243651097089985,-1.2620857414705249,0.3025978728773358,2.0
'landslide',0.009147946829822359,0.8911459351839471,0.06441869387427902,0.9192516393202655,229.0
'rock fall',,1.0,0.19650402449725216,0.6520929028512448,16.0
'rockfall',0.31421232837203505,0.9361978821728322,0.11864809309651067,0.7662246887624259,10.0
veryUnusualAndNeverUsedKeyword,-0.7180355160984521,0.5356368339717682,-0.0005405750706187021,1.0737835349955789,3.0
