keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.029309569292960875,1.1116809161916255,0.33478619577620006,1.1605550907217246,16.0
'landslide charity',0.00016229992893813938,0.7928980708584956,-0.2673444334203483,1.1343323565877386,16.0
'landslide death',0.006441506275733539,0.9567255963555293,0.16979235426292763,0.9008378708928237,61.0
'landslide protection',-0.03893191211760967,0.9268269008365393,0.0035198417042297094,0.8359144099338518,40.0
'landslide rain',-0.1529774405610966,0.758712083672676,-0.056818750386294345,0.7394101964782334,51.0
'landslide road',-0.09747096360443608,0.7189377189974442,-0.07545616499345634,0.8553375935677213,49.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.03356110937345017,0.9194374672857868,0.03660933391194959,0.9095574942800647,523.0
'rock fall',0.11611249233032839,0.8472274180835836,0.37587435252264884,0.8527179457470517,29.0
'rockfall',0.12272812175767793,0.7959212754803078,0.06246459855447231,0.9337210262560828,16.0
veryUnusualAndNeverUsedKeyword,-0.7143773565676094,0.5157507687772835,0.04779534198137211,1.1993630473286547,3.0
