keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.05972633427591062,0.9998285983225949,0.32257637918035165,1.0522459713731238,20.0
'landslide charity',-0.05640649254931258,0.7603141322210484,-0.29300721294658905,1.077221857594529,19.0
'landslide death',-0.015217141517427792,0.9839543282031794,0.17220470621275233,0.9098234720717528,62.0
'landslide protection',-0.10953558172865112,0.8422399397139181,0.033429570858921384,0.8441286585603963,42.0
'landslide rain',-0.19486525413349723,0.7699162395182302,-0.07312413637118842,0.7523026306315084,53.0
'landslide road',-0.11163711311851411,0.7176999251032398,-0.05948277917028124,0.8667872344025617,55.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.04589625068751349,0.9229585808915289,0.029994979143546808,0.9041680971914352,600.0
'rock fall',0.05673745640079094,0.8591420739899567,0.41916380438399126,0.9356531248442501,38.0
'rockfall',0.16526143688891706,0.8789086557007867,0.04425589523272412,0.9823450253181354,18.0
veryUnusualAndNeverUsedKeyword,-0.7143773565676094,0.5157507687772835,0.04779534198137211,1.1993630473286547,3.0
