keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.09345832948766211,1.1470781803979575,0.4352837715134796,1.1345777519031341,16.0
'landslide charity',0.013488439203122364,0.7881366615507571,-0.26537089773861583,1.1231225046544693,16.0
'landslide death',-0.02392857797102949,0.941648950990536,0.09274405154192193,0.9078840853526459,56.0
'landslide protection',-0.023063068221112225,0.9073530798178533,0.005228366530603457,0.820381256889217,39.0
'landslide rain',-0.12599800048432655,0.7399326571324927,-0.059306154171568724,0.7286288805007719,49.0
'landslide road',-0.05979327733543224,0.750576679846399,-0.06589601170724109,0.8789517063150661,48.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.027687487828263923,0.9180074207940653,0.048190144928498414,0.9000688752177586,465.0
'rock fall',0.1265736454472715,0.8491747408885351,0.34817241363209794,0.9145497148673191,26.0
'rockfall',0.1318378133917637,0.7882822454029321,0.04456369550830745,0.9607981268467609,16.0
veryUnusualAndNeverUsedKeyword,-0.7143773565676094,0.5157507687772835,0.04779534198137211,1.1993630473286547,3.0
