keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.07708455467297701,1.0914190009471538,0.40133655370891663,1.1275056464125182,16.0
'landslide charity',-0.004754560147794431,0.7876138424100634,-0.27552051336972916,1.1321663463307579,16.0
'landslide death',0.016804545541728857,0.9561834565222366,0.12256304166494832,0.9093742985206119,59.0
'landslide protection',-0.04256003336744252,0.916907222450761,0.0023659497716176925,0.8319549717068475,39.0
'landslide rain',-0.16284647555891266,0.7418821672452932,-0.0690256772365565,0.7206514695210994,49.0
'landslide road',-0.09548950541826097,0.7126308826163634,-0.09014605520036818,0.8551405868361651,49.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.03259205755286711,0.9202713245485454,0.047623754314655126,0.9050393241730742,502.0
'rock fall',0.10366664203515774,0.8466624863550988,0.3360694658785739,0.9178607902617711,26.0
'rockfall',0.13073095522664097,0.7882935420329398,0.06624974413955483,0.9219730826482185,16.0
veryUnusualAndNeverUsedKeyword,-0.7143773565676094,0.5157507687772835,0.04779534198137211,1.1993630473286547,3.0
