keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.14788841219658316,1.2001835674923995,0.4810506623644121,1.0363975510024195,13.0
'landslide charity',0.05436351199912606,0.7628287081260737,-0.15503543550928447,1.0674391905817557,15.0
'landslide death',0.06353492863586886,0.7818840389473006,0.13156565749445776,0.7335816098190271,47.0
'landslide protection',0.016735286447316602,0.9341512996278828,0.013854281475934802,0.7648712650414464,33.0
'landslide rain',-0.060971023785200806,0.760880735076095,-0.00391881923492118,0.7411031798729655,36.0
'landslide road',0.031801239105699666,0.7192921674630388,0.04439803508873001,0.7855609084774466,41.0
'landslide salvage',-0.22621489465966388,0.383893289986064,-1.3696621673614313,0.3803475943697481,2.0
'landslide',-0.003602241271024857,0.8984182382329369,0.043811295740185933,0.9138955038830249,317.0
'rock fall',0.03964328219571699,0.7654491793779676,0.3148178069609949,0.8454279595147601,23.0
'rockfall',0.2538281968300421,0.8426607810706993,0.10880881053424049,0.766534520153471,13.0
veryUnusualAndNeverUsedKeyword,-0.7047846816730757,0.5391324788678546,-0.013339971210500456,1.0833820892165653,3.0
