keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',-0.008645943691846378,0.9477631204201387,0.2746445921895124,1.0662154364942367,20.0
'landslide charity',-0.07551003950017283,0.7053982784446279,-0.325575856054378,1.0502292269892048,21.0
'landslide death',-0.034979015484225565,1.0174349448047755,0.099660355891449,0.9215383906474933,65.0
'landslide protection',-0.13093799561288336,0.9099592730655465,0.03623286420632665,0.8550158917798468,43.0
'landslide rain',-0.24601346807888477,0.7851544148636892,-0.12905969057988395,0.7485202618357305,60.0
'landslide road',-0.104257155040904,0.7187722209763223,-0.08107430869976327,0.8734059005474625,68.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.04483859150059506,0.9211674955820585,0.04671713731459988,0.9051823142254769,759.0
'rock fall',0.10079432073267328,0.834040725053671,0.23595792130712784,0.9586694697264528,60.0
'rockfall',0.1568374301188858,0.7936844599201406,0.16889038282242425,0.9595156597830979,21.0
veryUnusualAndNeverUsedKeyword,-0.7080898674105979,0.5235061833606531,-0.06683988500021827,1.0011684527585718,3.0
